patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11205729,2021-12-21,Semiconductor device and method for manufacturing same,1,G02F|H01L|H10D
11202332,2021-12-14,"Terminal apparatus, AMF, SMF, core network apparatus, and communication control method",0,H04W
11202328,2021-12-14,"Base station apparatus, terminal apparatus, wireless communication system",0,H04L|H04M|H04W
11202321,2021-12-14,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11202312,2021-12-14,Communication apparatus,0,H04L|H04W
11201713,2021-12-14,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11200008,2021-12-14,"Image forming apparatus, recording medium, and control method with problem solving guidance",0,G06F
11199934,2021-12-14,Display device with position input function,0,G02F|G06F
11197316,2021-12-07,"Terminal device, base station device, and radio communication method",1,H04W
11197221,2021-12-07,"Terminal apparatus, control apparatus, and communication control method",0,H04W
11196993,2021-12-07,Image coding apparatus and image decoding apparatus,1,H04N
11196874,2021-12-07,"Image processing device, image forming apparatus, image reading device, control method, and recording medium",0,H04N
11196509,2021-12-07,"Terminal apparatus, base station apparatus, and communication method",1,H04L|H04W
11190995,2021-11-30,"User equipment, AMF, core network apparatus, P-CSCF, and communication control method",1,H04W
11190930,2021-11-30,Terminal apparatus and core network device for implementing an authentication and/or authorization function by a data network,1,H04L|H04W
11190667,2021-11-30,"Information transmission control apparatus, image processing apparatus, and information transmission control method",0,G06F|G06Q|H04N
11189759,2021-11-30,Light source device and light emitting device,0,G09G|H01L|H10H
11189285,2021-11-30,Air purifier,0,F24F|G06F|G10L|Y02B
11189254,2021-11-30,"Video processing device, display device, video processing method, and recording medium",0,G06T|G09G|H04N
11187917,2021-11-30,Three-dimensional display and aerial three-dimensional display,0,G02B|H01L|H10H
11184899,2021-11-23,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11184636,2021-11-23,Video encoding device and video decoding device,7,H04N
11184622,2021-11-23,Video decoding apparatus and video coding apparatus,0,H04N
11184490,2021-11-23,"Image forming apparatus, non-transitory computer-readable medium, and control method",0,H04N|Y02D
11184099,2021-11-23,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04J|H04L|H04W|Y02D
11182020,2021-11-23,"Position detection device, electronic device equipped with same, and position detection method",0,G06F
11178784,2021-11-16,Display device,3,G06F|G09F|H05K|H10K
11178720,2021-11-16,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11178718,2021-11-16,"Terminal device, base station device, communication method, and integrated circuit",0,H04L|H04W
11178711,2021-11-16,"User equipment, core network device, and communication control method thereof performing communications using network slice selection assistance information",0,H04W
11178705,2021-11-16,"Terminal device, MME, and communication method",0,H04W
11178704,2021-11-16,"Terminal apparatus, MME, communication method of terminal apparatus, and communication method of MME",0,H04M|H04W|Y02D
11178645,2021-11-16,"Terminal device, base station device, integrated circuit, and communication method",1,H04L|H04W
11178562,2021-11-16,"Terminal device, base station device, and communication method with multiple CSI processing",0,H04L|H04W
11178293,2021-11-16,"Mobile terminal, storage medium and control method to remotely operate an information processing apparatus",0,H04N
11177927,2021-11-16,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",2,H04L|H04W
11177866,2021-11-16,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",3,H04B|H04W
11175387,2021-11-16,Optical sensor and electronic device,0,G01C|G01J|G01S|H04N
11175058,2021-11-16,Air cleaner and network system,0,F24F|G05B|G06F|H04L
11172537,2021-11-09,Wireless communication method and device,1,H04L|H04W
11172528,2021-11-09,"Terminal apparatus, gateway, and communication control method",1,H04W
11172431,2021-11-09,Terminal apparatus and base station apparatus,0,H04W
11172429,2021-11-09,"User equipment, base station apparatus, communication method of a user equipment and communication method of a base station apparatus",1,H04W
11172390,2021-11-09,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",1,H04B|H04L|H04W
11172232,2021-11-09,Systems and methods for signaling level information in video coding,0,H04N
11172115,2021-11-09,Image processing apparatus,0,H04N
11172108,2021-11-09,Imaging device,0,G03B|H04N
11166262,2021-11-02,Long physical uplink control channel (PUCCH) design for 5th generation (5G) new radio (NR),0,H04L|H04W
11165608,2021-11-02,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",0,H04L|H04W
11164897,2021-11-02,Display device,0,G06F|G09G|H10D
11163289,2021-11-02,"Control device, terminal device, cradle, notification system, control method, and storage medium",0,G05B|G06F|G06V|H04B|H04M|H04W
11160136,2021-10-26,"Terminal apparatus, session management entity (SME), and communication control method",0,H04L|H04W
11160091,2021-10-26,"Terminal device, base station device, and communication method",3,H04L|H04W
11160087,2021-10-26,"Terminal device, base station device, communication method, and integrated circuit",0,H04L|H04W
11160056,2021-10-26,"Mobile communication system, base station device, mobile station device, communication method, and integrated circuit",0,H04L|H04W
11159985,2021-10-26,Terminal apparatus and method,2,H04W
11159916,2021-10-26,"Base station apparatus, terminal apparatus, and method",0,H04L|H04W
11159725,2021-10-26,"Image processing apparatus, image processing method, and recording medium",0,H04N
11153928,2021-10-19,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11153743,2021-10-19,"Terminal apparatus, core network apparatus, and communication control method",0,H04W
11153600,2021-10-19,"Motion vector generation device, prediction image generation device, video decoding device, and video coding device",0,H04N
11153452,2021-10-19,Document feeding device and image forming apparatus,0,H04N
11153449,2021-10-19,Image forming apparatus and method of displaying setting of image forming apparatus,0,G06T|H04N
11152584,2021-10-19,Quantum dots with salt ligands with charge transporting properties,0,H01L|H10H|H10K
11151952,2021-10-19,Liquid crystal display and liquid crystal television receiver,0,G02F|G09G|H04N
11150851,2021-10-19,"Display controller, image forming apparatus including the same, and display control method",0,G06F|G09G|H04N|Y02D
11150706,2021-10-19,Circuit substrate and display panel,1,G06F
11150502,2021-10-19,Display substrate and display device,0,G02F|G06F
11150082,2021-10-19,Optical shape sensor for determining shape of a flexible substrate,0,G01B|G01D|G02B|G06F
11147169,2021-10-12,Impact absorbing element for display device,0,B32B|G02F|G06F|G09F
11147101,2021-10-12,"User equipments, base stations and methods",1,H04L|H04W
11147091,2021-10-12,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",7,H04L|H04W
11147067,2021-10-12,Communication radio transmitter,0,H04L|H04W
11146967,2021-10-12,"Communication system, base station device, terminal device, communication method, and program",0,H04L|H04W
11146947,2021-10-12,User equipment capability signaling,0,H04L|H04W
11146853,2021-10-12,"Usage reporting capable receiver, service usage data server, and method for transmitting consumption data units",0,H04H|H04L|H04N
11146750,2021-10-12,Solid-state image sensing device,0,H04N|H10F
11146436,2021-10-12,Terminal apparatus and base station apparatus,0,H04L|H04W
11146222,2021-10-12,"Amplifier, radiation detector, and radiation detector control method",0,G01T|H03F|H04N|H10F
11145679,2021-10-12,Method for manufacturing active matrix board,0,G02F|H01L|H10D
11145618,2021-10-12,Bonding equipment,1,H01L
11144254,2021-10-12,Information processing apparatus,0,G06F|H04N
11140726,2021-10-05,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04W
11140700,2021-10-05,"Terminal apparatus, base station apparatus, and communication method",0,H03M|H04L|H04W
11140599,2021-10-05,"Terminal apparatus, mobility management entity (MME), control plane function (CPF), and communication control method",0,H04W
11139926,2021-10-05,"User equipments, base stations and methods for physical downlink control channel monitoring in downlink",4,H04L|H04W
11138823,2021-10-05,"Control device, control method of control device, and communication device",0,G06F|G06Q|G07F|H04W
11137860,2021-10-05,Display device having position input function,0,G02F|G06F
11134536,2021-09-28,Method and apparatus for receiving downlink channel or reference signal in a wireless communication system,0,H04B|H04L|H04W
11134527,2021-09-28,Radio configuration method and corresponding user equipment,3,H04B|H04W
11134522,2021-09-28,Radio communication apparatus and terminal apparatus,0,H04W
11134488,2021-09-28,Base station apparatus for communicating with a terminal apparatus using multiple frequency bands,0,H04L|H04W
11134479,2021-09-28,"Terminal device, integrated circuit, and communication method",0,H04L|H04W
11134451,2021-09-28,Terminal apparatus and method,1,H04B|H04W
11134400,2021-09-28,"User equipment, base station, and related methods",1,H04W
11133822,2021-09-28,Analog-digital converter and solid-state imaging element,1,H03M|H04N
11133591,2021-09-28,"Antenna device, position input device including antenna device, and display device including antenna device",1,G06F|H01Q|H04B
11133582,2021-09-28,"Antenna module, display device, antenna driving method, control program, and recording medium",0,G06F|G06K|G07F|H01Q|H04B
11133434,2021-09-28,Image display device,1,H01L|H10H
11129198,2021-09-21,Mobile station apparatus and method to perform a random access using a randomly selected signature in a cellular communication system,0,H04L|H04W
11129066,2021-09-21,"Method for determining candidate cell, user equipment, and base station",0,H04W
11128891,2021-09-21,Image decoding apparatus and image coding apparatus,1,H04N
11128889,2021-09-21,"Decoding device, an encoding device, and a decoding method including a merge candidate list",0,H04N
11128511,2021-09-21,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",0,H04J|H04L|H04W
11128408,2021-09-21,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11127379,2021-09-21,"Display device, control device, and electronic apparatus",0,G06F|G06V|G09G|H04M
11127370,2021-09-21,Field-sequential image display device and image display method,1,G09G|H04N
11122645,2021-09-14,Systems and methods for constellation superposition,0,H03M|H04J|H04L|H04W
11122233,2021-09-14,Solid-state imaging device with high resolution A/D conversion,0,H03M|H04N
11122184,2021-09-14,Image forming apparatus and data protection method to avoid data corruption or damage to a storage device,0,G06F|H04N|Y02D
11122177,2021-09-14,Image reading device and image forming apparatus including image reading device,0,H04N
11122174,2021-09-14,Image reading device and image forming apparatus,0,H04N
11120207,2021-09-14,"Information processing apparatus, information processing method, and storage medium",0,G06F
11119722,2021-09-14,Movable body control apparatus and recording medium,1,B25J|G06F|G10L
11119714,2021-09-14,Communication method having a plurality of connection establishment methods between image forming apparatus and communication device,1,G06F|H04L|H04M|H04N|H04W
11119614,2021-09-14,Display panel,0,G02F|G06F|G09F
11119604,2021-09-14,Display device and touch sensor with accurate touch detection and low power consumption,1,G02F|G06F|G09G
11115960,2021-09-07,Terminal apparatus and communication method,1,H04L|H04W
11115887,2021-09-07,"Base station, user equipment and method executed thereby",0,H04W
11115847,2021-09-07,Terminal device and method for performing radio link monitoring,2,H04L|H04W
11115806,2021-09-07,Devices and methods for establishing multiple connections,0,H04W
11115578,2021-09-07,"Electronic apparatus, control device, and control method",0,H04N
11115545,2021-09-07,Image forming apparatus and method of information display,0,G06F|H04N
11114423,2021-09-07,Image-forming element,6,G09F|G09G|H01L|H10H
11113027,2021-09-07,"Apparatus, system, and method that support operation to switch to input terminal to be activated among input terminals included in display apparatus",1,G06F|G10L
11113018,2021-09-07,Content display system and display device,0,G06F|G06Q|G09G|H04L
11112895,2021-09-07,"Active matrix substrate, touch-panel-equipped display device including same, and liquid crystal display device including same",2,G02F|G06F|H10D
11109368,2021-08-31,"User equipments, base stations and methods for downlink semi-persistent scheduling",1,H04L|H04W
11109267,2021-08-31,"Base station apparatus, terminal apparatus, and communication method for these apparatuses",0,H04L|H04W
11106316,2021-08-31,Display panel having overlapping position detection lead-out lines disposed in different layers,0,G02F|G06F|G09F
11106087,2021-08-31,Lighting device having light sources arranged in columns and display device thereof,0,F21S|F21V|G02F|H01L|H10H
11106072,2021-08-31,Display device,1,G02F|G06F
11102826,2021-08-24,"Terminal device, base station device, MME, and communication control method",0,H04W
11102807,2021-08-24,Systems and methods for supporting URLLC service in 5G NR,1,H04W
11102669,2021-08-24,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",2,H04W
11102499,2021-08-24,Emergency messages in watermarks,0,H04N
11102020,2021-08-24,"Information processing device, information processing system, and information processing method",0,G06F|G06Q|H04L
11101901,2021-08-24,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",1,H04B|H04L|H04W
11099807,2021-08-24,"Electronic apparatus, control device, control method, and recording medium",0,G06F|G10L|G16H
11099795,2021-08-24,"Image forming apparatus, control method, and system",0,G06F|H04N|Y02D
11096224,2021-08-17,"Wireless communication apparatus, communication method, and communication system",0,H04L|H04W
11096206,2021-08-17,"Terminal apparatus, base station apparatus, communication method, and integrated circuit for generating medium access control protocol data units",1,H04W
11095413,2021-08-17,"Base station, user equipment and related methods",3,H04L|H04W|Y02D
11094254,2021-08-17,Display device and method for driving same,2,G06F|G09G
11093070,2021-08-17,"Touch panel control device, touch panel control method, and input display device",0,G06F|G09G
11089542,2021-08-10,"Terminal apparatus, base station apparatus, mobility management entity (MME), and communication control method",3,H04W
11086583,2021-08-10,"Display control device, display system, and display control method",0,G06F|G08B|G09G
11086464,2021-08-10,Display device with touch panel providing touched position detection and pressing force detection,1,G06F
11086419,2021-08-10,"Information processing device, information processing method, and recording medium",1,G06F
11083043,2021-08-03,Method and system for user equipment (UE) registration,2,H04W
11083008,2021-08-03,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",1,H04B|H04L|H04W
11082993,2021-08-03,"Terminal device, integrated circuit, and wireless communication method",0,H04L|H04W
11082797,2021-08-03,"Terminal device, TWAG, ePDG, and PGW",0,H04W
11082579,2021-08-03,"Information processing apparatus, method of controlling information processing apparatus and non-transitory computer-readable medium storing program",1,H04N
11082570,2021-08-03,"Information processor, control method, and computer-readable recording medium having stored program that control display visibility",0,G06F|G10L|H04N
11082161,2021-08-03,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11081810,2021-08-03,TFT substrate and scanned antenna having TFT substrate,0,H01L|H01P|H01Q|H10D
11081517,2021-08-03,"Active matrix substrate, x-ray imaging panel with the same, and method of manufacturing the same",0,G01T|H01L|H10D|H10F
11079988,2021-08-03,"Image forming apparatus, setting system therefor, setting method, and computer-readable recording medium having program stored thereon",0,G06F|H04N|Y02D
11079982,2021-08-03,"Image forming apparatus, recording medium, and control method for visually displaying unresolved errors",0,G06F|G06K|H04N
11079886,2021-08-03,Display substrate and display device,0,G02F|G06F
11079805,2021-08-03,Display panel provided with protective film,0,G01D|G04G|G06F|G09F
11079696,2021-08-03,Processing device and image forming apparatus,0,G03G|G06F
11079643,2021-08-03,Active matrix substrate and liquid crystal display device with touch sensor,0,G02F|G06F|H10D
11079636,2021-08-03,"Active matrix substrate, liquid crystal display device with touch sensor using active matrix substrate, and method for manufacturing active matrix substrate",0,G02F|G06F
11077793,2021-08-03,"Rearview display device, rearview display method, and program",0,B60R|G06T|H04N
11076391,2021-07-27,"Terminal device, base station device, integrated circuit and communication method",0,H04L|H04W
11073958,2021-07-27,Antenna device,1,G06F|G06K|H01Q|H04B
11071118,2021-07-20,"Terminal apparatus, base station apparatus, method of a terminal apparatus, and method of a base station apparatus each using a measurement configuration",0,H04L|H04W
11070845,2021-07-20,Systems and methods for signaling of motion-constrained tile sets for virtual reality applications,0,H04N
11070802,2021-07-20,"Moving image coding device, moving image decoding device, moving image coding/decoding system, moving image coding method and moving image decoding method",0,H04N
11070801,2021-07-20,Image coder/decoder restricting binary tree splitting of target node obtained by ternary tree split,7,H04N
11070024,2021-07-20,Semiconductor laser device,0,H01L|H01S
11069039,2021-07-20,"Image processing apparatus, imaging apparatus, image printing apparatus, method for controlling image processing apparatus, and image processing program",0,G06T|H04N
11068217,2021-07-20,Image forming apparatus and control method,0,G06F
11068151,2021-07-20,"Content display device, content display method and program",1,G06F
11067843,2021-07-20,"Display device for head-mounted display, and head-mounted display",0,G02B|G02F|G06F
11064895,2021-07-20,"Pulse wave detection device, image analysis device, and biometric information generation system",2,A61B|A61K|G06T|G06V
11064541,2021-07-13,"Terminal apparatus, mobility management entity (MME), and communication control method",0,H04W
11064468,2021-07-13,"Terminal device, base station device, communication method, and integrated circuit",0,H04B|H04L|H04W
11064466,2021-07-13,"Method for component carrier configuration, base station and user equipment",0,H04W
11064410,2021-07-13,"Base-station apparatus, communication system, and communication method",0,H04W
11063887,2021-07-13,"Information processing apparatus, user terminal apparatus, and control method",0,G09B|H04L
11063730,2021-07-13,"Terminal apparatus, base station apparatus, and communication method",1,H04L|H04W
11062701,2021-07-13,"Answering device, control method for answering device, and recording medium",0,G06F|G10L
11061263,2021-07-13,Touch-panel-equipped display device,1,G02F|G06F|G09F|H10D
11061247,2021-07-13,Liquid crystal parallax barrier and method of addressing,0,G02B|G02F|G06F|H04N
11057958,2021-07-06,Method and device for establishing/reconfiguring data bearer,8,H04W
11057884,2021-07-06,Terminal apparatus and method,2,H04L|H04W
11057851,2021-07-06,"Terminal apparatus, communication method, and integrated circuit",0,H04W
11057847,2021-07-06,"Base station apparatus, terminal apparatus, and communication method for improving communication performance using multiple frame formats",1,H04L|H04W
11057563,2021-07-06,Image pickup device and method for controlling same,2,H04N
11057554,2021-07-06,Display device with hollowed part in backlight,19,G02F|G09F|H04N|H10D|H10K
11057530,2021-07-06,"Information processing apparatus, information processing system, control program, and control method",0,G06F|H04N
11057473,2021-07-06,Linkage system and device control server,0,G06F|H04L
11055294,2021-07-06,"Communication terminal, content server, content recommendation system, control device, and control method",0,G06F
11054695,2021-07-06,"Chip-mounted board, display device, and method for producing chip-mounted board",0,G02F|H01L|H10H
11051318,2021-06-29,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11051290,2021-06-29,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",0,H04B|H04L|H04W
11051205,2021-06-29,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11051021,2021-06-29,Coding device predicting chrominance based on downsampled luminance,5,H04N
11050893,2021-06-29,"Image processing apparatus, image forming apparatus, image processing method, and image processing program",0,H04N
11048456,2021-06-29,Image forming apparatus and event detection system,0,G06F|H04N
11048295,2021-06-29,Flexible window for foldable display,15,G06F|G09F
11044781,2021-06-22,"Base station device, communication system, terminal device, communication method, and program",0,H04L|H04W
11044778,2021-06-22,"User equipment, base station, and related method",2,H04L|H04W
11044646,2021-06-22,"Terminal apparatus, base station apparatus, communication system, communication method, and integrated circuit",2,H04W
11044638,2021-06-22,"Terminal device, base station device, communication method, and integrated circuit",0,H04L|H04W
11044625,2021-06-22,"Terminal device, base station device, integrated circuit, and radio communication method",1,H04B|H04L|H04W
11044519,2021-06-22,Service guide encapsulation,0,H04H|H04N
11044493,2021-06-22,"Prediction image generation device, moving image decoding device, and moving image coding device",0,H04N
11044490,2021-06-22,"Motion compensation filter apparatus, image decoding apparatus, and video coding apparatus",0,H04N
11044375,2021-06-22,Multifunctional apparatus having external recording medium slot,0,G06F|H04N
11044061,2021-06-22,"Terminal apparatus, communication method, and integrated circuit",2,H04B|H04L|H04W
11044040,2021-06-22,"Base station apparatus, terminal apparatus, and communication method for the same",0,H04L|H04W
11043600,2021-06-22,Semiconductor device provided with oxide semiconductor TFT,0,H01L|H10D
11043599,2021-06-22,Semiconductor device and method for producing same,0,G02F|G09F|H01L|H10D
11042724,2021-06-22,"Image processing device, image printing device, imaging device, and non-transitory medium",0,G06T|G06V|H04N
11042255,2021-06-22,Display device including position input function,1,G02F|G06F|G09F
11041919,2021-06-22,System for determining shape of flexible display device,0,G01R|G06F|H01F
11039462,2021-06-15,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11039443,2021-06-15,"Transmission device, reception device, communication system, and communication method",1,H04B|H04J|H04L|H04W
11039442,2021-06-15,Apparatus and methods for carrier aggregation using radio resource control signaling,1,H04L|H04W
11039406,2021-06-15,"Terminal apparatus, base station apparatus, communication method and integrated circuit",0,H04W
11039302,2021-06-15,"Base station, user equipment, and associated method",4,H04W|Y02D
11039188,2021-06-15,Content distribution system and content distribution apparatus,0,H04N
11039175,2021-06-15,Systems and methods for varying quantization parameters,2,H04N
11038625,2021-06-15,"Base station apparatus, terminal apparatus, and communication method",0,H03M|H04L|H04W
11038612,2021-06-15,"Terminal device, base station apparatus, and integrated circuit",1,H04B|H04J|H04L|H04W
11038001,2021-06-15,Active matrix substrate and method for producing same,1,G02F|G09F|H01L|H10D|H10K
11037980,2021-06-15,Image display device,2,G09G|H01L|H10D|H10H
11037575,2021-06-15,Server device and server client system,0,G06F|G10L|H04L|H04N
11037569,2021-06-15,"Operational support apparatus, operational support system, and operational support method",0,G06F|G10L
11036315,2021-06-15,"Pen-type input device, input control method, computer-readable recording medium storing program, and information processing system",1,G06F
11036274,2021-06-15,Image processing apparatus and method for controlling sleep mode and operation unit clearing based on a human sensor,0,G06F|G06K|H04N
11032557,2021-06-08,"Decoding device, coding device, and method",0,H04N
11026348,2021-06-01,Electronic device,0,G06F|H04B|H05K
11026281,2021-06-01,Method executed in user equipment and base station and corresponding devices,0,H04L|H04W
11026272,2021-06-01,"Terminal apparatus, core network apparatus, and communication control method",0,H04W
11026256,2021-06-01,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11026251,2021-06-01,"Base station apparatus, terminal apparatus, and communication method therefor",2,H04W
11026208,2021-06-01,"Base station device, first location management device, terminal device, communication control method, and communication system",0,H04W
11026184,2021-06-01,"Terminal apparatus, base station apparatus, and communication method for transmitting resource information and transmission power control information to the terminal device with a grant-free access resource allocation or a scheduled access resource allocation",1,H04W
11026182,2021-06-01,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",0,H04B|H04L|H04W
11026181,2021-06-01,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11025940,2021-06-01,Method for signalling caption asset information and device for signalling caption asset information,0,H04N
11025896,2021-06-01,Three-dimensional display,0,G02B|H04N
11025794,2021-06-01,Method of controlling a multifunction peripheral via a network with use of an information processing apparatus,0,G06F|G06K|G06Q|H04L|H04N
11025395,2021-06-01,Devices for reporting uplink information,0,H04B|H04L|H04W
11024820,2021-06-01,"Photo-patterned emissive layer containing passivated quantum dots, arrangement of light-emitting devices including same, and method of making same",0,H01L|H10K
11024656,2021-06-01,"Active matrix substrate, optical shutter substrate, display device, and method for manufacturing active matrix substrate",0,G02B|G02F|G09F|H01L|H05B|H10D|H10H|H10K
11023013,2021-06-01,"Cover, method of producing the same, and method of producing imaging device including the same",0,B32B|G02B|G02F|G06F
11022673,2021-06-01,"Terminal apparatus, location server, location measurement method, and program",0,G01S|H04W
11019684,2021-05-25,"Base station, terminal apparatus, and communication method with semi-static first control information and dynamic allocation second control information",0,H04L|H04W
11019557,2021-05-25,Apparatus and method for acquisition of periodically broadcasted system information in wireless communication,0,H04W
11019462,2021-05-25,"User equipment, base station, and related methods",0,H04W
11019390,2021-05-25,Recovery data with content identifiers,0,H04N
11018815,2021-05-25,"Transmission apparatus, reception apparatus, communication method, and integrated circuit",2,H04L
11018420,2021-05-25,Display device and communication system,2,G02F|G06F|H01Q|H04B
11016620,2021-05-25,Touchscreen panel and method of producing the same,0,G06F
11013029,2021-05-18,Method and apparatus for allocating terminal identifiers based on communication function,0,H04B|H04L|H04W
11012987,2021-05-18,"Base station device, mobile station device, program, uplink synchronization requesting method, and synchronization-shift measurement signal transmitting method",1,H04L|H04W
11012640,2021-05-18,"Electronic device, control device for electronic device, and control method",0,H04M|H04N
11012631,2021-05-18,"Image capturing and processing device, electronic instrument, image capturing and processing method, and recording medium",1,G02B|G03B|G06F|G06V|H04N
11012588,2021-05-18,"Information processing device, file processing method for information processing device, and non-transitory recording medium",0,H04N
11012584,2021-05-18,"Image forming apparatus, method of processing image, and recording medium storing image processing program",0,H04N
11012547,2021-05-18,Electronic device,0,G02F|G06F|H04M
11012111,2021-05-18,Transmitter and communication method,0,H04B|H04J|H04L|H04W
11010035,2021-05-18,"Information processing device, information processing method, and recording medium stored program",0,G06F
11009975,2021-05-18,Touch input system,0,G06F
11009441,2021-05-18,"Particulate detection sensor, dust sensor, air conditioning device, and control method of particulate detection sensor",0,G01N|H04N
11006453,2021-05-11,Terminal apparatus and base station apparatus for controlling transmission opportunity using carrier sense,0,H04W
11006400,2021-05-11,"User equipments, base stations and methods",0,H04B|H04L|H04W
11006189,2021-05-11,"Primary device, companion device and method",0,H04H|H04N
11005601,2021-05-11,"Transmission device, reception device, and communication method",0,H04L|H04W
11005552,2021-05-11,Antenna port mode and transmission mode transition,0,H04B|H04W
11003287,2021-05-11,Touch sensor for display with improved viewing angle uniformity,2,G06F
11003018,2021-05-11,"Backlight unit, display device, manufacturing method for backlight unit, manufacturing apparatus of backlight unit",0,F21S|F21V|G02B|G02F|H01L|H10H
10999880,2021-05-04,Method for reconfiguring data radio bearer and user equipment,0,H04W
10999868,2021-05-04,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
10999829,2021-05-04,"Physical downlink control channel resource allocation method, and base station and user equipment",0,H04L|H04W
10999134,2021-05-04,"Communication system, mobile station apparatus, base station apparatus, communication device, and communication method",0,H04B|H04L|H04W
10998996,2021-05-04,"Terminal apparatus, communication method, and integrated circuit",0,H04J|H04W
10997934,2021-05-04,"Display control device, liquid crystal display device, and television receiver",1,G02F|G09G|H04N
10996923,2021-05-04,"Display control device, display control system, and display control method",0,G06F|G09G|G10L
10996198,2021-05-04,Integrated circuit sensor and sensor substrate,0,G01N|H01L|H03B
10993144,2021-04-27,"Terminal apparatus, MME, communication method of terminal apparatus, and communication method of MME",0,H04W
10992927,2021-04-27,"Stereoscopic image display apparatus, display method of liquid crystal display, and non-transitory computer-readable recording medium storing program of liquid crystal display",0,G02F|H04N
10992884,2021-04-27,Imaging panel and method for producing same,0,H04N|H10F
10992835,2021-04-27,"Image reading device, image forming device, and control method capable of reducing user burden in case of read error",0,G03G|G06K|H04N
10992425,2021-04-27,"User equipments, base stations, and methods",2,H04L|H04W
10992040,2021-04-27,"TFT substrate, scanning antenna comprising TFT substrate, and method for producing TFT substrate",1,G02F|H01L|H01Q|H10D
10991729,2021-04-27,"Active matrix substrate, optical shutter substrate, display device, and method for manufacturing active matrix substrate",0,G02B|G02F|G09F|H01L|H10D
10991725,2021-04-27,Active matrix substrate and method for producing same,3,G09F|H01L|H10D
10991666,2021-04-27,"Location displacement detection method, location displacement detection device, and display device",0,H01L|H10D
10990052,2021-04-27,"Image formation apparatus, non-transitory computer-readable recording medium, and control method for acquiring characteristics of recording medium",0,G03G|G06T|H04N
10989996,2021-04-27,Light source device and projector,0,F21S|F21V|G02B|G03B|H04N
10986668,2021-04-20,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04W
10986592,2021-04-20,"Method related to power headroom report of user, user equipment, base station, and computer-readable medium",0,H04W
10986218,2021-04-20,Broadcast system with a watermark payload,0,H04L|H04N
10985893,2021-04-20,"Base station apparatus, terminal apparatus, and communication method for base station apparatus and terminal apparatus",6,H04L|H04W
10985877,2021-04-20,Codebook determination of HARQ-ACK multiplexing with fallback downlink control information (DCI) and code block group (CBG) configurations,1,H04L|H04W
10985822,2021-04-20,"Base station apparatus, terminal apparatus, and communication method",0,H04B|H04L|H04W
10985450,2021-04-20,Antenna built-in touch panel,3,G06F|G06K|H01Q|H04B
10983647,2021-04-20,Method for manufacturing circuit board,0,G06F|H05K
10980073,2021-04-13,"Terminal device, PGW, and TWAG",0,H04W
10979951,2021-04-13,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",3,H04W
10979949,2021-04-13,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",1,H04B|H04L|H04W
10979706,2021-04-13,Method for decoding a bitstream,0,H04N
10979686,2021-04-13,Image display device and method of correcting image data,2,B60K|H04N
10979593,2021-04-13,Output method and system for attaching data to be output to message,0,H04N
10976584,2021-04-13,Input device,0,G02F|G06F
10976581,2021-04-13,Display device,0,G02F|G06F|H01H|H03K
10973049,2021-04-06,"Method for execution of random access, user equipment, and base station",1,H04W|Y02D
10973042,2021-04-06,"Terminal device, communication method, and communication system",1,H04B|H04W
10973013,2021-04-06,"User equipments, base stations and methods",3,H04L|H04W
10973010,2021-04-06,"Terminal apparatus, base station apparatus, integrated circuit, and radio communication method",0,H04L|H04W
10972946,2021-04-06,"Terminal device, MME, and control method",0,H04W
10972879,2021-04-06,"Communication terminal, communication method, computer readable recording medium having communication program recorded, and network system",0,G06F|H04L|H04M|H04W
