patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
12267990,2025-04-01,Shielding cover and display device,0,A61K|A61P|C07D|G06F|H05K
12266749,2025-04-01,Display substrate having conductive parts comprise hollowed-out portion,0,G09G|H01L|H10H
12266747,2025-04-01,"Light-emitting substrate, method for forming the light-emitting substrate and display device",0,H01L|H10H
12266738,2025-04-01,"Driving backplane, display panel and display apparatus",0,H01L|H10H
12266663,2025-04-01,Display panel having a bonding region,0,G06F|H10D
12266642,2025-04-01,"Light-emitting substrate, backlight, display device",0,H01L|H10D|H10H
12266294,2025-04-01,"Display control method and device, display system, electronic device, and storage medium",0,G06F|G09G
12265683,2025-04-01,"Touch sensor layer, touch screen, and display apparatus",0,G06F
12265681,2025-04-01,Display device,0,G02B|G06F|G09F
12265676,2025-04-01,"Touch sampling control module and method, and display touch device",0,G06F|G09G
12265660,2025-04-01,"Haptic feedback method, driver circuit of haptic feedback film layer, and haptic feedback apparatus",0,G06F
12265296,2025-04-01,"Driving backplane, manufacturing method thereof and display panel",0,G02F|G03F|H01L|H10H
12262582,2025-03-25,Display module having magnetic attraction structure and bonding portions and display device,0,G06F|H10K
12262074,2025-03-25,"Method, device and system for transmitting data stream and computer storage medium",0,H04N|Y02D
12261259,2025-03-25,Light-emitting chip and light-emitting substrate,0,H01L|H10H
12261179,2025-03-25,"Method for preparing interlayer insulating layer and method for manufacturing thin film transistor, thin film transistor",0,H01L|H10D
12260835,2025-03-25,"Driving method and drive circuit of display panel, display panel, and display device",0,G06F|G09G
12260644,2025-03-25,"Methods and apparatuses for early warning of climbing behaviors, electronic devices and storage media",0,G06T|G06V|G08B
12260525,2025-03-25,"Image processing methods for improving definition of image, electronic devices, and non-transitory computer-readable storage media",0,G06T
12260057,2025-03-25,Touch substrate and touch display panel,0,G06F
12260042,2025-03-25,"Display panel, display device and method for fabricating the display panel",0,G06F|G09F|G09G|H10K
12259758,2025-03-25,Display device,0,G06F|G09F
12259756,2025-03-25,Display assembly and display device,1,G06F
12256611,2025-03-18,Display substrate and display device,0,G02F|G09G|H01L|H10D|H10K
12256607,2025-03-18,Touch sensor and display apparatus,0,G06F|H10K
12256582,2025-03-18,"Display panel, manufacturing method and display device",0,G06F|H10H
12256581,2025-03-18,"Light-emitting substrate, backlight source and display device",0,G02F|H01L|H10H
12256508,2025-03-18,Pivotable support apparatus and display apparatus,0,G06F|G09F|H04M|H05K
12256507,2025-03-18,Support apparatus and bendable apparatus,0,F16C|G06F|G09F|H05K
12254814,2025-03-18,Drive apparatus and display apparatus,0,G06F|G09G
12254588,2025-03-18,"Method and device for processing image, display device, and storage medium",0,G06T
12254351,2025-03-18,"Computer-implemented method in a system comprising one or more processors for executing periodic tasks, system comprising one or more processors for executing periodic tasks, and computer-program product",0,G06F
12254159,2025-03-18,"Touch structure, touch display panel, and display device",0,G06F
12254158,2025-03-18,Touch layer and touch display apparatus,0,G06F
12254157,2025-03-18,Touch display panel and electronic product,0,G02F|G06F|H01L
12253886,2025-03-18,Flexible display device and display terminal,0,G06F|G09F|H05K
12250860,2025-03-11,Display substrate and display apparatus,0,G06F|H10K
12250360,2025-03-11,Display apparatus with light-splitting component and driving method thereof,0,G02B|G02F|G09G|H04N
12249529,2025-03-11,"Light-emitting diode substrate and manufacturing method thereof, display device",0,H01L|H10H
12249524,2025-03-11,"Transfer structure and manufacturing method thereof, transfer device and manufacturing method thereof",0,B65G|H01L|H10H|H10N
12249260,2025-03-11,Flexible polarizer and flexible touch display device,0,G02B|G06F|G09F
12248667,2025-03-11,"Smart interactive board, display method therefor, and readable storage medium",0,G06F|G06T|H04N
12248650,2025-03-11,"Touch structure, touch display panel and display device",0,G06F
12244284,2025-03-04,Tunable filter and method for manufacturing the same,0,H01L|H01P|H03H
12243973,2025-03-04,"Drive circuit substrate, LED display panel and method of forming the same, and display device",0,G09G|H01L|H10H
12242700,2025-03-04,"Touch structure, display panel and display apparatus",0,G06F
12242696,2025-03-04,Touch substrate and touch display device with disconnected dots,0,G06F
12242690,2025-03-04,"Panel, motherboard, and display device",0,G02F|G06F|H10K
12242689,2025-03-04,"Touch display substrate, manufacturing method, and display device",0,G06F
12242687,2025-03-04,Touch display device and display system,0,G06F|H05K
12242686,2025-03-04,"Touch structure and manufacturing method thereof, display panel, and display device",0,G06F|H10K
12239002,2025-02-25,Display substrate and display device,0,G06F|G09G|H10K
12238976,2025-02-25,Display panel and display device,0,G06F|H10K
12238956,2025-02-25,"Display substrate, method for manufacturing the same and display device",0,H01L|H10K
12238352,2025-02-25,"Studio control room, broadcast major structure, broadcast control system, device and method, and storage medium",0,H04N
12238077,2025-02-25,"Communication method, internet of things terminal, gateway device and internet of things system",0,G06F|H04L|H04W
12237449,2025-02-25,"Backlight module and manufacturing method therefor, and display apparatus",0,G02F|H01L|H10H
12237316,2025-02-25,"Display substrate, tiled display panel and display device",0,H01L|H10H
12237279,2025-02-25,Sensing substrate and electronic device,0,G01T|H01L|H10F
12236901,2025-02-25,"Brightness control apparatus and method, and display apparatus",0,G02F|G06F|G09G
12236845,2025-02-25,Display substrate and display device,0,G02F|G09G|H01L|H10D|H10H
12236820,2025-02-25,"Flexible display panel and preparation method therefor, and display device and display module",0,G06F|G09G|Y02E
12236818,2025-02-25,"Display drive system and method, and display device",0,G09G|H01L
12236812,2025-02-25,Three-dimensional display device and driving method and manufacturing method therefor,0,G02B|G06F|G09G|H04N
12236708,2025-02-25,Display panel and display device,0,G06F|G06V|G09G|H10K
12236636,2025-02-25,"Distance measurement method, distance measurement apparatus, and computer-program product",0,G06T
12236580,2025-02-25,"Detection method, electronic device and non-transitory computer-readable storage medium",0,G01N|G06T|G06V
12236565,2025-02-25,Method and apparatus for classifying image of displaying base plate,0,G06F|G06N|G06T|G06V
12236556,2025-02-25,"Video resolution enhancement method, storage medium, and electronic device",0,G06T|G06V|H04N
12236362,2025-02-25,"Inference computing apparatus, model training apparatus, inference computing system",0,G06N|G06T
12236197,2025-02-25,"Text extraction method and device, computer readable storage medium and electronic device",0,G06F
12236071,2025-02-25,"Multimedia annotation method and device, and storage medium",0,G06F
12236051,2025-02-25,Touch module and display device,0,G06F
12236050,2025-02-25,Touch panel and touch display panel,0,G06F
12236030,2025-02-25,"Display panel, manufacturing method thereof, and display apparatus",0,G06F|G06V|H10K
12236028,2025-02-25,"Flexible circuit board and manufacturing method thereof, touch panel and manufacturing method thereof",0,G06F|H05K
12236015,2025-02-25,"Tactile feedback method, tactile feedback apparatus and touch display apparatus",0,G06F
12235880,2025-02-25,"Method and apparatus for querying questions, device, and storage medium",0,G06F
12235555,2025-02-25,"Display substrate, display panel, and display device",0,G02F|H01L
12235535,2025-02-25,Display apparatus and electronic device,0,G01S|G02F|G06F|H01Q
12234540,2025-02-25,"Mask, mask device and mask design method",0,C23C|G06F|H10K
12232394,2025-02-18,"Module structure, touch module, display module and display apparatus having floating terminal to prevent crack",0,G06F|H10K
12232384,2025-02-18,Display substrate and display device,0,G09G|H01L|H10K
12232376,2025-02-18,Display panel with repair structure and display device,0,G02F|G06F|G09G|H10D|H10K
12232363,2025-02-18,"Display substrate, manufacturing method thereof, and display apparatus",0,H01L|H10K
12232349,2025-02-18,Display device,0,B32B|G02F|G06F|G09F|H10K
12232252,2025-02-18,"Backplane, backlight source, illumination device and displaying device",0,G09G|H01L|H05K|H10H
12231731,2025-02-18,"Method and device for recommending real-time audios and/or videos, and computer storage medium",0,H04N
12231587,2025-02-18,"Physical unclonable function device and operation method thereof, and electronic device",0,G06F|G09C|H03K|H03L|H04L
12231471,2025-02-18,"Method for realizing video conference, and terminal and SIP gateway",0,H04L
12231131,2025-02-18,"Integrated circuit, method for synchronizing clocks therefor and electronic device",0,G06F|H03K|H03L
12230683,2025-02-18,Thin film transistor having a semiconductor layer comprising a plurality of semiconductor branches,0,G09G|H01L|H10D
12230665,2025-02-18,"Array substrate and preparation method therefor, and display panel and display device",0,H01L|H10H
12230641,2025-02-18,"Display panel, manufacturing method thereof, and display device",1,H01L|H10D|H10H|H10K
12230561,2025-02-18,Light-emitting substrate and display apparatus,0,H01L|H10H
12230386,2025-02-18,Health managing method and storage medium,0,A61B|G06F|G16H
12230184,2025-02-18,Display module having low difference in pixel luminance and display apparatus,0,G02F|G06F|G09G|H10K
12229943,2025-02-18,"Method and apparatus for acquiring images, and storage medium thereof",0,G01N|G02F|G06T
12229919,2025-02-18,"Image drawing method, display apparatus, and storage medium",0,G06T|G09G
12229893,2025-02-18,"Information interaction method, computer-readable storage medium and communication terminal",0,G06F|G06T|G06V|H04N
12229682,2025-02-18,"Intelligent vase system, flower recognition and presentation method and electronic apparatus",0,A47G|G06N|G06T|G06V|G09F|H05B|Y02B
12229376,2025-02-18,"Touch-control display panel, touch-control display apparatus and method for manufacturing touch-control layer",0,G06F
12229373,2025-02-18,"Liquid crystal handwriting panel, handwriting device, and method for controlling same",0,G02F|G06F|G06T|G09G
12229363,2025-02-18,"Display apparatus, display method, and computer-program product",0,G06F|G09G
12229360,2025-02-18,Display panel and display touch-control apparatus,0,G06F
12229220,2025-02-18,"Similarity determining method and device, network training method and device, search method and device, and electronic device and storage medium",0,G06F|G06N|G06V|G16H
12228970,2025-02-18,"Flexible display structure, method for manufacturing the same, and display device",0,G06F|G09F|H04M
12228964,2025-02-18,"Display device, supporting film for display device and electronic apparatus",0,B32B|G06F|Y02E
12228823,2025-02-18,"Light emitting substrate, display apparatus, and method of driving light emitting substrate",0,G02F|G09G|H01L|H10K
12226985,2025-02-18,"Supporting back film and manufacturing method therefor, and flexible display device",0,B32B|G06F
12225780,2025-02-11,"Display substrate, manufacturing method thereof, and display device",0,H01L|H10K
12225777,2025-02-11,Pixel regions having curved surfaces between first and second definition layers,0,H01L|H10K
12225753,2025-02-11,Display module and display apparatus,0,G06F|G09F|H05K|H10K
12225674,2025-02-11,Foldable display device,0,G06F|G09F|H05K
12225177,2025-02-11,"Screen detection method, apparatus and device, computer program and readable medium",0,G02B|H04N
12225063,2025-02-11,"Method, apparatus, and computer-readable storage medium for cross-domain internet of things device registration",0,H04L
12224287,2025-02-11,"Display substrate and method for manufacturing the same, and display device",0,H01L|H10D|H10K
12224274,2025-02-11,Micro light-emitting diode display panel and manufacturing method therefor,0,G09F|H01L|H10H
