"sector","companyId","displayName","patentCount","totalCitations","citationsPerPatent","cpcBreadth"
"tech","3172f835-adda-4843-8958-6312cb256c82","MASTERCARD INTERNATIONAL INCORPORATED","1123","506","0.4505788067675868","48"
"tech","867ebc86-fa01-4e31-a378-45e26d775f66","Splunk Inc.","1118","6348","5.677996422182469","30"
"tech","305d8228-4993-4d1d-9207-a9327e1c6f1d","InterDigital Patent Holdings, Inc.","1104","428","0.38768115942028986","46"
"tech","113754ae-08c6-41ec-bd28-c8bf92a144d5","PURE STORAGE, INC.","1056","1792","1.696969696969697","18"
"tech","c94e4533-2f3c-434c-a6ad-29a243bf95ec","Walmart Apollo, LLC","999","645","0.6456456456456456","82"
"tech","167dd982-3181-4d43-b538-a87c1e3f9deb","eBay Inc.","993","826","0.8318227593152064","59"
"tech","febfb0ff-ea4f-43cc-98fc-751ceb05b066","JPMORGAN CHASE BANK, N.A.","981","431","0.43934760448521915","28"
"tech","99255cd6-0fd1-4db7-9ea7-d7932b06639e","Salesforce.com, Inc.","960","1453","1.5135416666666666","31"
"tech","e7ba8898-d31c-4305-a14e-babe6357dbe4","Meta Platforms Technologies, LLC","960","930","0.96875","127"
"tech","685932f9-d2dc-4314-a56c-b51cd7c493ea","The Nielsen Company (US), LLC","946","801","0.846723044397463","44"
