sector_id,patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids,assignee_id,assignee_type,assignee_organization,canonical_company_id,display_name,cpc_group_ids
biotech,11857056,2024-01-02,Dispensing package and method for controlled delivery of a viscous composition,0,A45D|A61K|A61Q,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,2,The Procter & Gamble Company,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,The Procter & Gamble Company,
biotech,11857318,2024-01-02,Electrochemical impedance spectroscopy,0,A61B|A61M|G01N,28c99712-fa05-4d0d-b314-2328fb89e113,2,The Regents of the University of California,28c99712-fa05-4d0d-b314-2328fb89e113,The Regents of the University of California,
biotech,11857332,2024-01-02,Determination of a degree of elongation of hair using a NIR sensor,0,A45D|A61B|G01N,cb5ce0eb-6806-4188-ab49-a1a1327fc054,3,Henkel AG & Co. KGaA,cb5ce0eb-6806-4188-ab49-a1a1327fc054,Henkel AG & Co. KGaA,
biotech,11857343,2024-01-02,Microneedle fabrication and device implantation,0,A61B|A61K|A61M|A61N|B21F|B21G|B23K,28c99712-fa05-4d0d-b314-2328fb89e113,2,The Regents of the University of California,28c99712-fa05-4d0d-b314-2328fb89e113,The Regents of the University of California,
biotech,11857352,2024-01-02,Positron imaging tomography imaging agent composition and method for bacterial infection,0,A61B|A61K|A61P|C07B|C07C,710a80fd-c5f0-491b-9311-3be92505fa22,2,The Research Foundation for The State University of New York,710a80fd-c5f0-491b-9311-3be92505fa22,The Research Foundation for The State University of New York,
biotech,11857359,2024-01-02,Fast 3D radiography with multiple pulsed x-ray sources by deflecting tube electron beam using electro-magnetic field,2,A61B|G01N|G06T|G06V|G16H,e3db93aa-92be-4fed-9c4f-895c2dd8d224,2,"AlxSCAN, Inc.",e3db93aa-92be-4fed-9c4f-895c2dd8d224,"AlxSCAN, Inc.",
biotech,11857503,2024-01-02,Capsule closure device for closing two-piece capsules,0,A61J|A61K,0e35724a-e4f7-4ae5-9d3d-8cf25922586a,3,Harro Hoefliger Verpackungsmaschinen GmbH,0e35724a-e4f7-4ae5-9d3d-8cf25922586a,Harro Hoefliger Verpackungsmaschinen GmbH,
biotech,11857508,2024-01-02,Isotropic concentrate and wash compositions,0,A61K|A61Q|C11D,d971b4a8-cd08-4b48-8dc2-8cfefc74645b,2,"Conopco, Inc.",d971b4a8-cd08-4b48-8dc2-8cfefc74645b,"Conopco, Inc.",
biotech,11857509,2024-01-02,Liposome compositions and methods of use thereof,2,A61K|A61P,50b4ac4c-9137-4e7c-97fc-33d74897fdb2,2,Yale University,50b4ac4c-9137-4e7c-97fc-33d74897fdb2,Yale University,
biotech,11857509,2024-01-02,Liposome compositions and methods of use thereof,2,A61K|A61P,aa0b3690-ef35-4097-b52a-e3e75e0e300c,2,University of Rhode Island Board of Trustees,aa0b3690-ef35-4097-b52a-e3e75e0e300c,University of Rhode Island Board of Trustees,
biotech,11857510,2024-01-02,Methods and compositions for treating congenital diarrhea disorder,0,A61K|A61P,2ddeb6b2-9e40-47ee-91c6-f5f0028dbee9,2,"NAPO PHARMACEUTICALS, INC.",2ddeb6b2-9e40-47ee-91c6-f5f0028dbee9,"NAPO PHARMACEUTICALS, INC.",
biotech,11857512,2024-01-02,Pharmaceutical compositions comprising venglustat,0,A61K|A61P,30d2316b-d5b8-4fe0-a706-1d3603be74b2,2,Genzyme Corporation,30d2316b-d5b8-4fe0-a706-1d3603be74b2,Genzyme Corporation,
biotech,11857513,2024-01-02,Selective inhibitor of exon 20 insertion mutant EGFR,0,A61K|A61P,17c351e0-9e69-48dc-98d2-6a7457bbe6a3,3,"Taiho Pharmaceutical Co., Ltd.",17c351e0-9e69-48dc-98d2-6a7457bbe6a3,"Taiho Pharmaceutical Co., Ltd.",
biotech,11857514,2024-01-02,Topical copper ion treatments and methods of treatment using topical copper ion treatments in the dermatological areas of the body,3,A61K|A61L,d4004d47-bcd1-4319-ba9b-0c80dcb9b75d,2,"CDA RESEARCH GROUP, INC.",d4004d47-bcd1-4319-ba9b-0c80dcb9b75d,"CDA RESEARCH GROUP, INC.",
biotech,11857515,2024-01-02,Branched amino acid surfactants for use in healthcare products,0,A61K,d4697d0d-475c-4ddc-a7be-7382daf8d6d3,2,ADVANSIX RESINS & CHEMICALS LLC,d4697d0d-475c-4ddc-a7be-7382daf8d6d3,ADVANSIX RESINS & CHEMICALS LLC,
biotech,11857516,2024-01-02,Telomerase activating compounds for use in fertility and related applications,0,A61K|A61P,fe243aa2-90df-42ac-9b61-0d9dc0aba33d,3,"Neuromagen Pharma, Ltd.",fe243aa2-90df-42ac-9b61-0d9dc0aba33d,"Neuromagen Pharma, Ltd.",
biotech,11857517,2024-01-02,Compounds for treating corona virus infection,0,A61K|A61P|C07C,1a6a2558-1c79-49c6-8c74-0272d75c7d83,3,NLC Pharma Ltd,1a6a2558-1c79-49c6-8c74-0272d75c7d83,NLC Pharma Ltd,
biotech,11857519,2024-01-02,Compounds and methods for the targeted degradation of enhancer of zeste homolog 2 polypeptide,0,A61K|A61P|C07D|C12N|C12Y,8d20a17d-ba8f-43c9-b92c-4bfcfb4e768b,2,"Arvinas Operations, Inc.",8d20a17d-ba8f-43c9-b92c-4bfcfb4e768b,"Arvinas Operations, Inc.",
biotech,11857520,2024-01-02,Therapeutic composition of intranasal lidocaine,0,A61K|A61M,bf405c47-9153-485e-9415-84c5ed443597,2,Nortic Holdings Inc.,bf405c47-9153-485e-9415-84c5ed443597,Nortic Holdings Inc.,
biotech,11857521,2024-01-02,Anti-mycobacterial drugs,0,A61K|A61P|C07C|C07D|C08G,d578a365-a77e-4cc9-98a9-0a8c74310dfe,2,The Florida International University Board of Trustees,d578a365-a77e-4cc9-98a9-0a8c74310dfe,The Florida International University Board of Trustees,
biotech,11857522,2024-01-02,Compositions containing tucaresol or its analogs,1,A61K|A61P|C07K,5c76624b-bb36-4c45-9c5b-d76c287d1bca,2,"BeyondSpring Phamaceuticals, Inc.",5c76624b-bb36-4c45-9c5b-d76c287d1bca,"BeyondSpring Phamaceuticals, Inc.",
biotech,11857523,2024-01-02,Methods of treatment of cholestatic diseases,6,A61K|A61P,ec1cd79b-2415-419c-8943-aae8fe02d253,3,GENFIT,ec1cd79b-2415-419c-8943-aae8fe02d253,GENFIT,
biotech,11857524,2024-01-02,Stable oral suspensions of baclofen,0,A61K,358a4566-bb8b-4e0c-b67f-23743c83cfbd,2,"ANI Pharmaceuticals, Inc.",358a4566-bb8b-4e0c-b67f-23743c83cfbd,"ANI Pharmaceuticals, Inc.",
biotech,11857525,2024-01-02,Treatment or prevention of surgery-induced cachexia and/or expression of myeloid-derived suppressor cells and pro-inflammatory cytokines,0,A23L|A23V|A61K|A61P,84e1298b-2104-4e9b-9fc5-2a43f523b057,3,Societe des Produits Nestle S.A.,84e1298b-2104-4e9b-9fc5-2a43f523b057,Societe des Produits Nestle S.A.,
biotech,11857527,2024-01-02,Medium chain triglyceride compositions,1,A23K|A23L|A23V|A61K|A61P,84e1298b-2104-4e9b-9fc5-2a43f523b057,3,Societe des Produits Nestle S.A.,84e1298b-2104-4e9b-9fc5-2a43f523b057,Societe des Produits Nestle S.A.,
biotech,11857528,2024-01-02,Methods of providing solriamfetol therapy to subjects with impaired renal function,1,A61B|A61K|A61P,fec24727-4c3e-474a-b64c-874dde7b0868,3,AXSOME MALTA LTD.,fec24727-4c3e-474a-b64c-874dde7b0868,AXSOME MALTA LTD.,
biotech,11857529,2024-01-02,Methods for treating melanoma,0,A61K|A61P|C07K,b1ac8ea0-01fd-44ad-b5cf-1a7fe7037f0b,2,"OLATEC THERAPEUTICS, INC.",b1ac8ea0-01fd-44ad-b5cf-1a7fe7037f0b,"OLATEC THERAPEUTICS, INC.",
biotech,11857530,2024-01-02,Cannabinoid formulations,0,A61K|A61P|G06F|G16B|G16H|Y02A,26009c45-830e-4a1c-bbb6-e5aa21c7ee8a,2,"Endocanna Health, Inc.",26009c45-830e-4a1c-bbb6-e5aa21c7ee8a,"Endocanna Health, Inc.",
biotech,11857531,2024-01-02,Combination mast cell inhibition for treatment of BPH/LUTS,0,A61K|A61P,d1c4435c-ac67-46b9-b0c8-567f15464557,2,Northwestern University,d1c4435c-ac67-46b9-b0c8-567f15464557,Northwestern University,
biotech,11857532,2024-01-02,Treatment and prediction of therapeutic responses in patients suffering from Friedreich ataxia,0,A61K|A61P,48e565da-7592-42ae-974f-7879166bf014,3,ASSISTANCE PUBLIQUE—HÔPITAUX DE PARIS (APHP),48e565da-7592-42ae-974f-7879166bf014,ASSISTANCE PUBLIQUE—HÔPITAUX DE PARIS (APHP),
biotech,11857532,2024-01-02,Treatment and prediction of therapeutic responses in patients suffering from Friedreich ataxia,0,A61K|A61P,5d892b8c-a7ef-4a91-a33d-7f811c97be75,3,INSERM (INSTITUT NATIONAL DE LA SANTÉ ET DE LA RECHERCHE MÉDICALE),5d892b8c-a7ef-4a91-a33d-7f811c97be75,INSERM (INSTITUT NATIONAL DE LA SANTÉ ET DE LA RECHERCHE MÉDICALE),
biotech,11857532,2024-01-02,Treatment and prediction of therapeutic responses in patients suffering from Friedreich ataxia,0,A61K|A61P,d589dd5f-20dc-4bbf-b55d-b797aa482eec,3,Moraine Corporation,d589dd5f-20dc-4bbf-b55d-b797aa482eec,Moraine Corporation,
biotech,11857533,2024-01-02,Composition for preventing or treating obesity or lipid-related metabolic disorders,0,A23L|A61K|A61P,b079b6d8-e3c2-42f5-ae57-856549993874,3,"Nexyon Biotech Co., Ltd.",b079b6d8-e3c2-42f5-ae57-856549993874,"Nexyon Biotech Co., Ltd.",
biotech,11857534,2024-01-02,Inhibition of dipeptide repeat proteins,1,A61K|A61P,8d96e06e-329b-48ba-9456-bfc39fe5d563,2,ALS Therapy Development Institute,8d96e06e-329b-48ba-9456-bfc39fe5d563,ALS Therapy Development Institute,
biotech,11857535,2024-01-02,Methods of treating mutant lymphomas,1,A61K|A61P,b72c0101-a935-4187-b3b4-8da8892a59eb,2,"Kymera Therapeutics, Inc.",b72c0101-a935-4187-b3b4-8da8892a59eb,"Kymera Therapeutics, Inc.",
biotech,11857536,2024-01-02,Glucokinase activator for treating diabetes with renal impairment,0,A61K,48386e89-4f05-495b-8a02-bf7452a5578d,3,HUA Medicine (Shanghai) Ltd.,48386e89-4f05-495b-8a02-bf7452a5578d,HUA Medicine (Shanghai) Ltd.,
biotech,11857537,2024-01-02,Use of prostacyclin antagonists for treating ocular surface nociception,0,A61K|A61P,fe80c69a-4e2b-4e1f-8f98-8bb92e591dab,2,JENIVISION INC.,fe80c69a-4e2b-4e1f-8f98-8bb92e591dab,JENIVISION INC.,
biotech,11857538,2024-01-02,Stable pilocarpine formulations with modified buffer characteristics and related methods,0,A61K,b4f1cf2b-09f5-45b7-ba4b-0352bf014753,2,"Somerset Therapeutics, LLC",b4f1cf2b-09f5-45b7-ba4b-0352bf014753,"Somerset Therapeutics, LLC",
biotech,11857539,2024-01-02,Gel ophthalmic formulations of pilocarpine and brimonidine compounds and related methods,0,A61K,b4f1cf2b-09f5-45b7-ba4b-0352bf014753,2,"Somerset Therapeutics, LLC",b4f1cf2b-09f5-45b7-ba4b-0352bf014753,"Somerset Therapeutics, LLC",
biotech,11857540,2024-01-02,Pemafibrate dosing regimens,0,A61K|A61P,d01d596d-f145-4766-9a0d-1cb885577538,3,"KOWA COMPANY, LTD.",d01d596d-f145-4766-9a0d-1cb885577538,"KOWA COMPANY, LTD.",
biotech,11857542,2024-01-02,Treatment of migraine,8,A61K|A61P,013dd446-fb64-4fcb-bed6-39a436dd7a3e,3,Allergan Pharmaceuticals International Limited,013dd446-fb64-4fcb-bed6-39a436dd7a3e,Allergan Pharmaceuticals International Limited,
biotech,11857543,2024-01-02,Compositions and methods for treating anemia,0,A61K|A61P,9c391155-174b-4bdf-9183-918e71378523,2,"Akebia Therapeutics, Inc.",9c391155-174b-4bdf-9183-918e71378523,"Akebia Therapeutics, Inc.",
biotech,11857544,2024-01-02,Composition or method including (t)ew-7197 for treating or preventing corneal endothelial diseases,0,A61K|A61P,58ed4757-ae68-4d1e-aced-fd8db02fb841,3,"SENJU PHARMACEUTICAL CO., LTD.",58ed4757-ae68-4d1e-aced-fd8db02fb841,"SENJU PHARMACEUTICAL CO., LTD.",
biotech,11857544,2024-01-02,Composition or method including (t)ew-7197 for treating or preventing corneal endothelial diseases,0,A61K|A61P,a1fb7985-3b60-4ef4-b6df-72120be708eb,3,THE DOSHISHA,a1fb7985-3b60-4ef4-b6df-72120be708eb,THE DOSHISHA,
biotech,11857545,2024-01-02,High penetration prodrug compositions and pharmaceutical composition thereof for treatment of pulmonary conditions,0,A61K|A61P|G05B,7bd007d9-5937-4320-9f56-3005ea29a6f0,3,"Techfields Pharma Co., Ltd.",7bd007d9-5937-4320-9f56-3005ea29a6f0,"Techfields Pharma Co., Ltd.",
biotech,11857546,2024-01-02,Crenolanib for treating FLT3 mutated proliferative disorders relapsed/refractory to prior treatment,0,A61K|A61P|C12Q,149d9057-e377-4afa-a75b-a980c63c80e7,2,"Arog Pharmaceuticals, Inc.",149d9057-e377-4afa-a75b-a980c63c80e7,"Arog Pharmaceuticals, Inc.",
biotech,11857547,2024-01-02,Compositions and methods for opioid antagonist delivery,0,A61K|A61P,0c7538f4-cf03-429f-9655-33d65794fd90,2,PURDUE PHARMA L.P.,0c7538f4-cf03-429f-9655-33d65794fd90,PURDUE PHARMA L.P.,
biotech,11857548,2024-01-02,Methods of treatment,2,A61K|A61P,bea8af70-d3c2-4858-b1fd-b5feed148114,2,BOW RIVER LLC,bea8af70-d3c2-4858-b1fd-b5feed148114,BOW RIVER LLC,
biotech,11857549,2024-01-02,Compositions and methods for the treatment of Lowe syndrome,0,A61K|A61P,9a119ff3-8e49-455a-9387-3ed7fa45aae4,2,Purdue Research Foundation,9a119ff3-8e49-455a-9387-3ed7fa45aae4,Purdue Research Foundation,
biotech,11857550,2024-01-02,Benzathine analogs,0,A61K|A61P|C07C|C07D|Y02A,cae9887e-223a-413a-acc1-534013908244,2,University of Pittsburgh—Of the Commonwealth System of Higher Education,cae9887e-223a-413a-acc1-534013908244,University of Pittsburgh—Of the Commonwealth System of Higher Education,
biotech,11857550,2024-01-02,Benzathine analogs,0,A61K|A61P|C07C|C07D|Y02A,e15dbf5f-02a7-41ed-b346-97929c1afc10,6,United States Government as represented by the Department of Veterans Affairs,e15dbf5f-02a7-41ed-b346-97929c1afc10,United States Government as represented by the Department of Veterans Affairs,
biotech,11857551,2024-01-02,Methods for the prevention and treatment of hearing loss,0,A61F|A61K|A61P,48dec39c-a20b-4f38-ad21-1697c4bde58a,2,"Ting Theropeutics, Inc.",48dec39c-a20b-4f38-ad21-1697c4bde58a,"Ting Theropeutics, Inc.",
biotech,11857552,2024-01-02,"4-[[(7-aminopyrazolo[1,5-a]pyrimidin-5-yl)amino]methyl]piperidin-3-ol compounds as CDK inhibitors",0,A61K|C07D,3e3cd161-671e-4f91-ab8d-20ac65d7deef,3,CARRICK THERAPEUTICS LIMITED,3e3cd161-671e-4f91-ab8d-20ac65d7deef,CARRICK THERAPEUTICS LIMITED,
biotech,11857553,2024-01-02,Chromium containing compositions for improving health and fitness,0,A23L|A23V|A61K,f249307b-191b-4f6e-a349-53deda1dab8b,2,"Nutrition21, LLC",f249307b-191b-4f6e-a349-53deda1dab8b,"Nutrition21, LLC",
biotech,11857554,2024-01-02,Drug delivery device with pre-assembled cartridge,0,A61B|A61F|A61K|A61M|A61P,87b204be-6b58-4368-aefe-9da1dd18dc82,3,INTRAVITAL PTY LTD.,87b204be-6b58-4368-aefe-9da1dd18dc82,INTRAVITAL PTY LTD.,
biotech,11857555,2024-01-02,Aqueous pharmaceutical formulation of hydrocortisone sodium phosphate and monothioglycerol,0,A61K|A61P,adb98da4-2a18-40a0-8e4f-9235cb4c5014,2,"Antares Pharma, Inc.",adb98da4-2a18-40a0-8e4f-9235cb4c5014,"Antares Pharma, Inc.",
biotech,11857556,2024-01-02,Topical compositions of dutasteride,0,A61K|A61P,5fdeb10c-083f-4ddc-8f3f-0bc1e7dbc977,3,Shilpa Medicare Limited,5fdeb10c-083f-4ddc-8f3f-0bc1e7dbc977,Shilpa Medicare Limited,
biotech,11857558,2024-01-02,Dental and medical compositions having a multiple source of metallic ions,0,A61K|A61L|C04B|C08F,dafbb117-58d7-4eea-8c00-c2da0a0a620c,3,ANGELUS INDUSTRIA DE PRODUTOS ODONTOLOGICOS S/A,dafbb117-58d7-4eea-8c00-c2da0a0a620c,ANGELUS INDUSTRIA DE PRODUTOS ODONTOLOGICOS S/A,
biotech,11857559,2024-01-02,"Pharmaceutical composition comprising Canagliflozin, process of preparation and use thereof",0,A61K,02b02eb1-a455-4868-aa98-b7d1cd1a2f1c,3,Aurobindo Pharma Ltd,02b02eb1-a455-4868-aa98-b7d1cd1a2f1c,Aurobindo Pharma Ltd,
biotech,11857560,2024-01-02,Pharmaceutical compositions comprising substituted nucleotides and nucleosides for treating viral infections,0,A61K|A61P|C07H|Y02A,21c126fa-7cff-486e-a132-e53b33c93000,2,EMORY UNIVERSITY,21c126fa-7cff-486e-a132-e53b33c93000,EMORY UNIVERSITY,
biotech,11857561,2024-01-02,Methods for the use of 5′-adenosine diphosphate ribose (ADPR),2,A61K|A61P|C07H,d900b0bd-4f5a-412b-949a-28e2b7daf8f0,2,"Invirsa, Inc.",d900b0bd-4f5a-412b-949a-28e2b7daf8f0,"Invirsa, Inc.",
biotech,11857562,2024-01-02,Delivery of RNA to trigger multiple immune pathways,1,A61K|C12N,0876d9b5-4786-4226-a472-b397c27cfc21,3,GLAXOSMITHKLINE BIOLOGICALS SA,0876d9b5-4786-4226-a472-b397c27cfc21,GLAXOSMITHKLINE BIOLOGICALS SA,
biotech,11857563,2024-01-02,Inhibition of expansion and function of pathogenic age-associated B cells and use for the prevention and treatment of autoimmune disease,0,A61K|A61P|C07K|C12N,9376a66c-f97e-4145-b2bd-943066345c9c,2,"NEW YORK SOCIETY FOR THE RELIEF OF THE RUPTURED AND CRIPPLED, MAINTAINING THE HOSPITAL FOR SPECIAL SURGERY",9376a66c-f97e-4145-b2bd-943066345c9c,"NEW YORK SOCIETY FOR THE RELIEF OF THE RUPTURED AND CRIPPLED, MAINTAINING THE HOSPITAL FOR SPECIAL SURGERY",
biotech,11857564,2024-01-02,Hemostatic composition comprising an anion exchanger and a calcium salt,0,A61K|A61L|A61P,5bc7f9f5-5126-4ea2-b22c-ac3468773550,3,Omrix Biopharmaceuticals Ltd.,5bc7f9f5-5126-4ea2-b22c-ac3468773550,Omrix Biopharmaceuticals Ltd.,
biotech,11857565,2024-01-02,Hydrophobic Auristatin F compounds and conjugates thereof,0,A61K|A61P|C07K,f8bfeafa-50c1-4f90-86e3-782ce7a6b3c4,2,Seagen Inc.,f8bfeafa-50c1-4f90-86e3-782ce7a6b3c4,Seagen Inc.,
biotech,11857566,2024-01-02,Sulfonated polystyrene derivative for use in the treatment and/or prophylaxis of cat flu,0,A61K|A61P,ae347c53-68a9-401d-9354-fb32b93f92e4,3,UNIWERSYTET JAGIELLONSKI,ae347c53-68a9-401d-9354-fb32b93f92e4,UNIWERSYTET JAGIELLONSKI,
biotech,11857567,2024-01-02,Hypertonic pharmaceutical compositions containing an anti-platinum chemoprotectant agent,0,A61K,e66fa88e-f228-48b5-849c-cd819771e2af,2,"Decibel Therapeutics, Inc.",e66fa88e-f228-48b5-849c-cd819771e2af,"Decibel Therapeutics, Inc.",
biotech,11857568,2024-01-02,Treatment and prevention of Alzheimer's disease (AD),0,A61K|A61P,e5a5e862-b387-4568-8781-a0980e5df58f,2,"Advantage Therapeutics, Inc.",e5a5e862-b387-4568-8781-a0980e5df58f,"Advantage Therapeutics, Inc.",
biotech,11857569,2024-01-02,Saline-based nasal treatment composition,0,A61K|A61P|A61Q,eae0f71a-0aeb-41be-bcc9-db5186eaca1b,2,Joonem LLC,eae0f71a-0aeb-41be-bcc9-db5186eaca1b,Joonem LLC,
biotech,11857570,2024-01-02,Natural composition for use in gynecology,0,A61K|A61P,63031258-ee76-4158-bb61-e8c42cff83fb,2,ORGANICARE LLC,63031258-ee76-4158-bb61-e8c42cff83fb,ORGANICARE LLC,
biotech,11857571,2024-01-02,"Anti-mica antigen binding fragments, fusion molecules, cells which express and methods of using",1,A61K|A61P|C07K,2c8d496a-8941-41e6-8494-d248c63aabf4,2,TRUSTEES OF DARTMOUTH COLLEGE,2c8d496a-8941-41e6-8494-d248c63aabf4,TRUSTEES OF DARTMOUTH COLLEGE,
biotech,11857572,2024-01-02,Method for preparing CAR-T cell with TCM as main active component and use thereof,0,A61K|A61P|C07K|C12N,c355879c-1b1a-483b-be91-2db547a792ef,3,XUANWU HOSPITAL CAPITAL MEDICAL UNIVERSITY,c355879c-1b1a-483b-be91-2db547a792ef,XUANWU HOSPITAL CAPITAL MEDICAL UNIVERSITY,
biotech,11857573,2024-01-02,Restimulation of cryopreserved tumor infiltrating lymphocytes,0,A01N|A61K|A61P|C07K|C12N|G01N,d45535b4-d81a-4ee6-a0b1-23b0512d9342,2,"Iovance Biotherapeutics, Inc.",d45535b4-d81a-4ee6-a0b1-23b0512d9342,"Iovance Biotherapeutics, Inc.",
biotech,11857574,2024-01-02,Genetically engineered T cells with Regnase-1 and/or TGFBRII disruption have improved functionality and persistence,0,A61K|C07K|C12N,5a3597dd-7732-48e7-901f-0f52217777b5,3,CRISPR THERAPEUTICS AG,5a3597dd-7732-48e7-901f-0f52217777b5,CRISPR THERAPEUTICS AG,
biotech,11857575,2024-01-02,Mesenchymal stem cell-derived exosomes and their uses,0,A61K|A61P|C12N|G01N,778a050f-b92b-4c4c-aeff-0ca4935ec952,3,Takeda Pharmaceutical Company Limited,778a050f-b92b-4c4c-aeff-0ca4935ec952,Takeda Pharmaceutical Company Limited,
biotech,11857576,2024-01-02,Compositions and methods for repairing cartilage defects,0,A61K|A61L|A61P,c92f533b-e87c-4a89-9af4-1ec57ce832ef,2,Vericel Corporation,c92f533b-e87c-4a89-9af4-1ec57ce832ef,Vericel Corporation,
biotech,11857577,2024-01-02,Compositions and methods for the treatment of hepatic diseases and disorders,0,A61K|A61P|C12Y|Y02A,ca5e5d0e-cd4d-4468-bc3a-8d81a7d82d27,2,"Labyrinth Holdings, LLC",ca5e5d0e-cd4d-4468-bc3a-8d81a7d82d27,"Labyrinth Holdings, LLC",
biotech,11857578,2024-01-02,"Extract and dermatological composition comprising same, for treating sensitive skin",0,A61K|A61P|C12N,c6ca3133-36f3-47de-9cf5-6786ab73988a,3,PIERRE FABRE DERMO-COSMETIQUE,c6ca3133-36f3-47de-9cf5-6786ab73988a,PIERRE FABRE DERMO-COSMETIQUE,
biotech,11857579,2024-01-02,Composition for promoting the secretion of FGF21,0,A23C|A23L|A23V|A61K|A61P|C12N|C12R,9819791c-73f0-4afa-a6c6-7cd11fac2ed3,3,"Morinaga Milk Industry Co., Ltd.",9819791c-73f0-4afa-a6c6-7cd11fac2ed3,"Morinaga Milk Industry Co., Ltd.",
biotech,11857580,2024-01-02,Lactobacillus having antimicrobial effect on Gardnerella vaginalis and Candida albicans,0,A61K|A61P|C12N|C12Y,30fe9208-2955-48ef-86d2-96281f789aed,3,"Mediogen Co., Ltd.",30fe9208-2955-48ef-86d2-96281f789aed,"Mediogen Co., Ltd.",
biotech,11857581,2024-01-02,Antiviral methods and compositions comprising probiotic bacterial molecules,0,A23L|A23V|A61K|A61P|Y02A,66389cd2-3744-411e-a34e-c55a65390560,3,MICROSINTESIS INC.,66389cd2-3744-411e-a34e-c55a65390560,MICROSINTESIS INC.,
biotech,11857582,2024-01-02,Therapeutic microvesicles of probiotic bacteria,0,A61K|A61P|C12N|C12R,5c736dc5-4207-4c7a-b5ed-f458a0c79b94,3,BIOGAIA AB,5c736dc5-4207-4c7a-b5ed-f458a0c79b94,BIOGAIA AB,
biotech,11857583,2024-01-02,"Lactiplantibacillus plantarum TCI837, methods for using the same, and iron supplement composition having the same",0,A61K|C12N|C12R|Y02A,cf4ba280-464f-4406-82f1-52a95026c12e,3,"TCI CO., LTD.",cf4ba280-464f-4406-82f1-52a95026c12e,"TCI CO., LTD.",
biotech,11857584,2024-01-02,Oncolytic virus growth method and antitumor agent,0,A61K|A61P|C12N,3a61b353-bcbc-44e2-8a5a-7b9ca20f74cd,3,KABUSHIKI KAISHA YAKULT HONSHA,3a61b353-bcbc-44e2-8a5a-7b9ca20f74cd,KABUSHIKI KAISHA YAKULT HONSHA,
