sector_id,patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids,assignee_id,assignee_type,assignee_organization,canonical_company_id,display_name,cpc_group_ids
biotech,11048016,2021-06-29,"Foreign substance detection device, foreign substance detection method and recording medium",0,B29C|G01N|G01V,73873044-e4a0-4b84-ada5-95b74f90bdf4,3,TOKYO ELECTRON LIMITED,73873044-e4a0-4b84-ada5-95b74f90bdf4,TOKYO ELECTRON LIMITED,
biotech,11048078,2021-06-29,"Microscope, in particular light sheet microscope or confocal microscope, and retrofit kit for a microscope",0,G01N|G02B,52a4ed42-51de-4cd6-a0a6-0470483ef70f,3,LEICA MICROSYSTEMS CMS GMBH,52a4ed42-51de-4cd6-a0a6-0470483ef70f,LEICA MICROSYSTEMS CMS GMBH,
biotech,11048097,2021-06-29,Multiple band pass liquid crystal tunable filter,0,G01J|G01N|G02B|G02F|H04N,e4ea4c19-df5f-4702-be6c-d647b10551b7,3,Leica Instruments (Singapore) Pte. Ltd,e4ea4c19-df5f-4702-be6c-d647b10551b7,Leica Instruments (Singapore) Pte. Ltd,
biotech,11048102,2021-06-29,Method and apparatus for limiting growth of eye length,5,A61B|A61K|A61P|G02C,f12ba46f-13f7-4369-a45a-bdc21d2d1c7a,2,"The Medical College of Wisconsin, Inc.",f12ba46f-13f7-4369-a45a-bdc21d2d1c7a,"The Medical College of Wisconsin, Inc.",
biotech,11048163,2021-06-29,Inspection method of a photomask and an inspection system,0,G01B|G01N|G03F,2990770e-4c22-4129-b365-15bd95b30adb,3,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.,2990770e-4c22-4129-b365-15bd95b30adb,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.,
biotech,11048174,2021-06-29,"Method of controlling a patterning process, lithographic apparatus, metrology apparatus lithographic cell and associated computer program",0,G01N|G03F,62328d2d-2c43-43a5-911c-d723537b2e7c,3,ASML NETHERLANDS B.V.,62328d2d-2c43-43a5-911c-d723537b2e7c,ASML NETHERLANDS B.V.,
biotech,11048174,2021-06-29,"Method of controlling a patterning process, lithographic apparatus, metrology apparatus lithographic cell and associated computer program",0,G01N|G03F,9808060b-deb1-4595-8dab-ba6958d0112e,2,Lam Research Corporation,9808060b-deb1-4595-8dab-ba6958d0112e,Lam Research Corporation,
biotech,11048225,2021-06-29,Control system for matching measured pressure and/or humidity values,1,B60N|B60R|G01L|G01N|G05B,72124f06-4f68-4868-aa59-15b093eb69a8,3,B-Horizon GmbH,72124f06-4f68-4868-aa59-15b093eb69a8,B-Horizon GmbH,
biotech,11048225,2021-06-29,Control system for matching measured pressure and/or humidity values,1,B60N|B60R|G01L|G01N|G05B,122b6d50-6ad7-4524-b86a-7f27c7e20aaa,5,,122b6d50-6ad7-4524-b86a-7f27c7e20aaa,122b6d50-6ad7-4524-b86a-7f27c7e20aaa,
biotech,11048230,2021-06-29,Method and apparatus for a tissue engineering system,0,A61L|B01L|B29C|B29L|B33Y|C12M|C12N|G05B,6dff94f4-722d-4ff4-af0b-017666178ac7,2,"Organofab Technologies, Inc.",6dff94f4-722d-4ff4-af0b-017666178ac7,"Organofab Technologies, Inc.",
biotech,11048317,2021-06-29,Gas sensor augmented human presence detection system,0,G01C|G01N|G01S|G06F|G06V|G10L|H04R|H04W|Y02A|Y02D,6b5da3ff-af99-4c1e-af14-0f73b3dd8a03,2,Motorola Mobility LLC,6b5da3ff-af99-4c1e-af14-0f73b3dd8a03,Motorola Mobility LLC,
biotech,11048801,2021-06-29,Method and apparatus for secure computing device start up,0,B28C|E21B|G01N|G06F|H04L,406a70ff-d30a-4c35-9b7d-4217ac7ca5c6,3,"SIERRA WIRELESS, INC.",406a70ff-d30a-4c35-9b7d-4217ac7ca5c6,"SIERRA WIRELESS, INC.",
biotech,11048911,2021-06-29,Apparatus for determining cellular composition information in one or more tissue samples,1,G01N|G02B|G06T|G06V,e677513c-9f4e-48fc-a4f0-98d574557893,3,KONINIKLIJKE PHILIPS N.V.,e677513c-9f4e-48fc-a4f0-98d574557893,KONINIKLIJKE PHILIPS N.V.,
biotech,11049015,2021-06-29,Computer implemented method for determining survey sampling parameters for environmental DNA detection,2,G01N|G06F|G06N,d366d041-c93a-452e-862e-caa0e0c074a1,3,PRECISION BIOMONITORING INC.,d366d041-c93a-452e-862e-caa0e0c074a1,PRECISION BIOMONITORING INC.,
biotech,11049236,2021-06-29,Automated in-line object inspection,0,G01N|G06T,fe03f54d-88bc-4148-a8ac-e3d026a19eae,2,"Kodak Alaris, LLC",fe03f54d-88bc-4148-a8ac-e3d026a19eae,"Kodak Alaris, LLC",
biotech,11049237,2021-06-29,Method and device for optical examination of transparent bodies,0,G01B|G01N|G06T|H04N,cd06af5c-978f-4feb-bb39-2566fc3d280d,3,SCHOTT Schweiz AG,cd06af5c-978f-4feb-bb39-2566fc3d280d,SCHOTT Schweiz AG,
biotech,11049242,2021-06-29,Portable and rapid screening in vitro detection system,0,B01L|G01N|G06T,00f8d8db-6767-48ea-9f89-e2c7efe12a70,3,"POCT BIOTECHNOLOGY CO., LTD.",00f8d8db-6767-48ea-9f89-e2c7efe12a70,"POCT BIOTECHNOLOGY CO., LTD.",
biotech,11049252,2021-06-29,"Moving object tracking apparatus, radiotherapy system and moving object tracking method",0,A61B|A61N|G01N|G06T|G06V,6326da5f-8cb5-4e23-8929-4dd62cba64d3,3,"HITACHI, LTD.",6326da5f-8cb5-4e23-8929-4dd62cba64d3,"HITACHI, LTD.",
biotech,11049293,2021-06-29,"Image generating apparatus, imaging system including image generating apparatus and operating method of imaging system",25,G01B|G01N|G06T,d4733f97-7b44-444e-83ea-0a2f6002ca24,3,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,d4733f97-7b44-444e-83ea-0a2f6002ca24,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,
biotech,11049435,2021-06-29,Optical detecting device,1,G01J|G01N|G06F|G09G|H04N,83a57bf4-cb74-413f-9f3b-23161e07050d,3,Qisda Corporation,83a57bf4-cb74-413f-9f3b-23161e07050d,Qisda Corporation,
biotech,11049587,2021-06-29,Methods and systems for aligning sequences in the presence of repeating elements,0,C12Q|G16B,2cc5c88d-1c58-47d1-9b33-48e071dea38f,2,Seven Bridges Genomics Inc.,2cc5c88d-1c58-47d1-9b33-48e071dea38f,Seven Bridges Genomics Inc.,
biotech,11049690,2021-06-29,Depth-controllable ion milling,1,G01N|H01J,2f6f725f-cf54-42b5-9004-9444fd1f9421,3,SELA—SOLUTIONS ENABLING NANO ANALYSIS LTD.,2f6f725f-cf54-42b5-9004-9444fd1f9421,SELA—SOLUTIONS ENABLING NANO ANALYSIS LTD.,
biotech,11049703,2021-06-29,Methods of evaluating performance of an atmospheric pressure ionization system,1,G01N|G01R|H01J,be461a3f-d98e-4ed4-a296-b36f2f578b52,2,"PharmaCadence Analytical Services, LLC",be461a3f-d98e-4ed4-a296-b36f2f578b52,"PharmaCadence Analytical Services, LLC",
biotech,11049707,2021-06-29,Apparatus and method for thermal assisted desorption ionization systems,3,G01N|H01J|Y10T,a4797ddc-d306-418f-9849-c94b227a8665,2,"IonSense, Inc.",a4797ddc-d306-418f-9849-c94b227a8665,"IonSense, Inc.",
biotech,11049709,2021-06-29,Ion trap mass spectrometers with space charge control,0,G01N|H01J,7c863d2e-bc37-4ce1-af95-fc6e635b237d,3,Micromass UK Limited,7c863d2e-bc37-4ce1-af95-fc6e635b237d,Micromass UK Limited,
biotech,11049741,2021-06-29,Systems for integrated decomposition and scanning of a semiconducting wafer,7,G01N|H01J|H01L,242e4e61-b74e-4f15-9841-17509c9d70b2,2,"Elemental Scientific, Inc.",242e4e61-b74e-4f15-9841-17509c9d70b2,"Elemental Scientific, Inc.",
biotech,11049927,2021-06-29,Display device,5,G01N|H10K,d1d96a91-c5e6-4090-ba39-4af2494eb35c,3,"SAMSUNG ELECTRONICS CO., LTD.",d1d96a91-c5e6-4090-ba39-4af2494eb35c,"SAMSUNG ELECTRONICS CO., LTD.",
biotech,11050222,2021-06-29,Concurrent method for resonant frequency detection in corona ignition systems,0,F02N|F02P|G01M|G01N|H01T|Y02T,2185275a-be78-497b-b7e3-271e4b9ebdf5,3,Tenneco GmbH,2185275a-be78-497b-b7e3-271e4b9ebdf5,Tenneco GmbH,
biotech,11050366,2021-06-29,Actuator device and controller for the actuator device,1,F03G|F05C|G01N|H02N,c01a186d-e3a6-406b-b436-e076116358f7,3,DENSO CORPORATION,c01a186d-e3a6-406b-b436-e076116358f7,DENSO CORPORATION,
biotech,11050912,2021-06-29,Illumination device for image capturing,0,F21V|F21Y|G01N|G03B|H04N|H05K,0eb514a2-9895-4eab-b1db-3d67643c0c59,3,FUJI CORPORATION,0eb514a2-9895-4eab-b1db-3d67643c0c59,FUJI CORPORATION,
biotech,11050954,2021-06-29,Passive clear air turbulence detection system and method,0,F03D|G01N|G01W|H04N,d0387ed7-9770-461a-a516-a163b7f120ea,2,"Rockwell Collins, Inc.",d0387ed7-9770-461a-a516-a163b7f120ea,"Rockwell Collins, Inc.",
biotech,11051114,2021-06-29,Transducer,3,B06B|G01N|G01S|G10K|H04B|H04L|H04R,32ebb7c6-cd44-493a-9bcc-dd0c70c497e9,3,BAE SYSTEMS PLC,32ebb7c6-cd44-493a-9bcc-dd0c70c497e9,BAE SYSTEMS PLC,
biotech,11051443,2021-07-06,Methods and devices for a seed germination profile indicator based on electrical conductivity,0,A01C|A01G|G01N|G16C,c2d6ae22-8840-4e76-89aa-b0c39f082ae7,3,Se-cure Pharmaceuticals Ltd,c2d6ae22-8840-4e76-89aa-b0c39f082ae7,Se-cure Pharmaceuticals Ltd,
biotech,11051480,2021-07-06,Soybean cultivar 93230440,0,A01H|C12N,619cbdd6-d295-4b83-b57a-1e6284744fbb,2,"M.S. Technologies, L.L.C.",619cbdd6-d295-4b83-b57a-1e6284744fbb,"M.S. Technologies, L.L.C.",
biotech,11051482,2021-07-06,Anthracnose resistant alfalfa plants,2,A01H|C12Q,e50aa138-f375-48cb-88fa-8222503380dd,2,"Forage Genetics International, LLC",e50aa138-f375-48cb-88fa-8222503380dd,"Forage Genetics International, LLC",
biotech,11051496,2021-07-06,Urokinase-type plasminogen activator transgenic mouse,0,A01K|C12N|G01N|Y10T,8bb4224a-8f81-4e89-b6a0-8dcd30f68fd7,3,CHUGAI SEIYAKU KABUSHIKI KAISHA,8bb4224a-8f81-4e89-b6a0-8dcd30f68fd7,CHUGAI SEIYAKU KABUSHIKI KAISHA,
biotech,11051496,2021-07-06,Urokinase-type plasminogen activator transgenic mouse,0,A01K|C12N|G01N|Y10T,26789fd3-444d-40cd-9312-e45f8bcbcedb,3,TOKYO METROPOLITAN INSTITUTE OF MEDICAL SCIENCE,26789fd3-444d-40cd-9312-e45f8bcbcedb,TOKYO METROPOLITAN INSTITUTE OF MEDICAL SCIENCE,
biotech,11051496,2021-07-06,Urokinase-type plasminogen activator transgenic mouse,0,A01K|C12N|G01N|Y10T,61aca08b-11af-4fcc-a036-a28cc2cda79f,3,"PhoenixBio Co., Ltd.",61aca08b-11af-4fcc-a036-a28cc2cda79f,"PhoenixBio Co., Ltd.",
biotech,11051497,2021-07-06,Manipulation of immunoglobulin gene diversity and multi-antibody therapeutics,5,A01K|A61P|C07K|C12N,d7ed0e01-1f76-4553-bdd4-eeafda913f12,3,KYMAB LIMITED,d7ed0e01-1f76-4553-bdd4-eeafda913f12,KYMAB LIMITED,
biotech,11051498,2021-07-06,Mouse having an engineered immunoglobulin lambda light chain,0,A01K|C07K|C12N,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,2,"REGENERON PHARMACEUTICALS, INC.",091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,"REGENERON PHARMACEUTICALS, INC.",
biotech,11051499,2021-07-06,Genetically modified mice and engraftment,2,A01K|A61K|C07K|C12N|Y02A,50b4ac4c-9137-4e7c-97fc-33d74897fdb2,2,Yale University,50b4ac4c-9137-4e7c-97fc-33d74897fdb2,Yale University,
biotech,11051499,2021-07-06,Genetically modified mice and engraftment,2,A01K|A61K|C07K|C12N|Y02A,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,2,"REGENERON PHARMACEUTICALS, INC.",091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,"REGENERON PHARMACEUTICALS, INC.",
biotech,11051499,2021-07-06,Genetically modified mice and engraftment,2,A01K|A61K|C07K|C12N|Y02A,de133ce8-a663-4ddd-adda-1ab1cadba9b9,3,Institute for Research in Biomedicine,de133ce8-a663-4ddd-adda-1ab1cadba9b9,Institute for Research in Biomedicine,
biotech,11051512,2021-07-06,Triamine solidification using diacids,1,A01N|A01P|A61L|C07C|C10M|C10N|C11D|C12Y,7006e7cd-39ff-405a-b457-5161be064167,2,ECOLAB USA INC.,7006e7cd-39ff-405a-b457-5161be064167,ECOLAB USA INC.,
biotech,11051516,2021-07-06,Antimicrobial sanitizer compositions and their use,0,A01N|A61K|A61P|A61Q,4f8d7d10-6be2-4ea5-a8e0-5a4af10d1670,3,Global Bioprotect IP Pty Ltd,4f8d7d10-6be2-4ea5-a8e0-5a4af10d1670,Global Bioprotect IP Pty Ltd,
biotech,11051517,2021-07-06,Enzyme-functionalised nanobeads for anti-biofouling purposes,0,A01N|C11D|C12Y,d1841764-17a1-4b6a-bb09-9b32d9e0b9a9,3,"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",d1841764-17a1-4b6a-bb09-9b32d9e0b9a9,"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",
biotech,11051518,2021-07-06,Pseudozyma churashimaensis strain RGJ1 isolated from pepper plant and use thereof,0,A01N|C12N|C12R,b60b8473-4c01-4f22-b3c8-e418c4670c5c,3,KOREA RESEARCH INSTITUTE OF BIOSCIENCE AND BIOTECHNOLOGY,b60b8473-4c01-4f22-b3c8-e418c4670c5c,KOREA RESEARCH INSTITUTE OF BIOSCIENCE AND BIOTECHNOLOGY,
biotech,11051520,2021-07-06,Lipolytic enzyme for use in baking,0,A21D|C12N|C12Y,2be20492-db42-4c05-ada1-53aab9147930,3,Novozymes A/S,2be20492-db42-4c05-ada1-53aab9147930,Novozymes A/S,
biotech,11051520,2021-07-06,Lipolytic enzyme for use in baking,0,A21D|C12N|C12Y,ab0842ad-402b-4c7e-8889-4d27e2ad4d82,3,Puratos NV/SA,ab0842ad-402b-4c7e-8889-4d27e2ad4d82,Puratos NV/SA,
biotech,11051524,2021-07-06,Process for producing a composition for increasing muscle mass,0,A23B|A23D|A23L|A23P|A23V|A61K|C07K,f0b8a249-b470-4341-bcf9-0a5b5323261f,2,MYOS RENS TECHNOLOGY INC.,f0b8a249-b470-4341-bcf9-0a5b5323261f,MYOS RENS TECHNOLOGY INC.,
biotech,11051533,2021-07-06,"Gel based livestock feed, method of manufacture and use",0,A23K|A61P|Y10S,f940b5af-219c-48a0-a7f7-97ddea9c6908,2,"PURINA MILLS, LLC",f940b5af-219c-48a0-a7f7-97ddea9c6908,"PURINA MILLS, LLC",
biotech,11051535,2021-07-06,Development of an asparagine-reducing yeast by adaptive evolution and uses thereof to reduce acrylamide formation,0,A21D|A23F|A23L|C12N|C12Q|C12R,54dc027e-f462-48b2-95b4-ee5ca413dbd8,3,Renaissance BioScience Corp.,54dc027e-f462-48b2-95b4-ee5ca413dbd8,Renaissance BioScience Corp.,
biotech,11051541,2021-07-06,Clarigest composition,0,A23L|A61K,045e6709-8aec-4214-aefc-1ffd32882d11,2,"Durascience, Inc.",045e6709-8aec-4214-aefc-1ffd32882d11,"Durascience, Inc.",
biotech,11051696,2021-07-06,Complementary color flashing for multichannel image presentation,0,A61B|G01N|G06T|G06V,7ac265f8-ec5d-4ff7-898b-fa7dd468d678,2,"LI-COR, Inc.",7ac265f8-ec5d-4ff7-898b-fa7dd468d678,"LI-COR, Inc.",
biotech,11051727,2021-07-06,System and method for non-invasive monitoring of advanced glycation end-products (AGE),3,A61B|G01N,1622d707-ef97-4ae6-b835-77eadb7d4855,2,"Medtronic Monitoring, Inc.",1622d707-ef97-4ae6-b835-77eadb7d4855,"Medtronic Monitoring, Inc.",
biotech,11051731,2021-07-06,System and method for factory calibration or reduced calibration of an indwelling sensor based on sensitivity profile and baseline model of sensors,2,A61B|G01N,b4e2f2a2-c024-4fe2-bc4c-98b72869bd49,2,"Dexcom, Inc.",b4e2f2a2-c024-4fe2-bc4c-98b72869bd49,"Dexcom, Inc.",
biotech,11051733,2021-07-06,Isolating and purifying cells for therapy,0,A61B|A61F|A61K|A61M|A61P|C12N,ea609feb-b289-41a2-ab25-b14ab3a8faa2,2,Wake Forest University Health Sciences,ea609feb-b289-41a2-ab25-b14ab3a8faa2,Wake Forest University Health Sciences,
biotech,11051734,2021-07-06,Devices and methods for body fluid sampling and analysis,8,A61B|G01N,838733fa-e57f-451f-9a83-63d43efd661a,2,"Intuity Medical, Inc.",838733fa-e57f-451f-9a83-63d43efd661a,"Intuity Medical, Inc.",
biotech,11051777,2021-07-06,Imaging neurological disease,2,A61B|A61K|G16H,5ceef8bf-4616-4c70-9d7f-60a834a446a1,3,GE HEALTHCARE LIMITED,5ceef8bf-4616-4c70-9d7f-60a834a446a1,GE HEALTHCARE LIMITED,
biotech,11051826,2021-07-06,Embolic compositions,5,A61B|A61K|C08F|C08L,b3bad200-5dbe-4d88-94f9-205e2f58dbc1,2,"MicroVention, Inc.",b3bad200-5dbe-4d88-94f9-205e2f58dbc1,"MicroVention, Inc.",
biotech,11051871,2021-07-06,Methods and devices for stimulating an immune response using nanosecond pulsed electric fields,1,A61B|A61K|A61N|C07K|C12M|C12N|G01N,baa0c259-6338-493a-ae77-ac277c4790ef,2,"Pulse Biosciences, Inc.",baa0c259-6338-493a-ae77-ac277c4790ef,"Pulse Biosciences, Inc.",
biotech,11051876,2021-07-06,Surgical evacuation flow paths,75,A61B|A61M|G01N|G05B,73e846d5-39a2-4027-9b2e-1de77676ec14,3,Cilag GmbH International,73e846d5-39a2-4027-9b2e-1de77676ec14,Cilag GmbH International,
biotech,11051930,2021-07-06,"Membrane for immunoisolation, chamber for transplantation, and device for transplantation",0,A61F|A61K|A61L,df95683e-abff-4a46-a0be-a2d605ce1153,3,FUJIFILM Corporation,df95683e-abff-4a46-a0be-a2d605ce1153,FUJIFILM Corporation,
biotech,11051958,2021-07-06,Biodegradable supporting device,3,A61B|A61F|A61K|A61L|A61P|B82Y,066aaece-4088-4d3c-bc92-b854bbbe090d,3,Q3 Medical Devices Limited,066aaece-4088-4d3c-bc92-b854bbbe090d,Q3 Medical Devices Limited,
biotech,11051976,2021-07-06,Preservative removal from eye drops,0,A61F|A61J|A61K|B01D|B01J|B65D|C08J,4a94bcbd-3170-44ad-8044-f24f274bd4d4,2,"University of Florida Research Foundation, INC.",4a94bcbd-3170-44ad-8044-f24f274bd4d4,"University of Florida Research Foundation, INC.",
biotech,11051977,2021-07-06,Eye treatment device having a ring like shape,3,A61F|A61K|A61L|A61M|A61P|B29D|G02C,21875870-55c5-46e4-b22f-b12c77ac8fdf,2,CALIFORNIA INSTITUTE OF TECHNOLOGY,21875870-55c5-46e4-b22f-b12c77ac8fdf,CALIFORNIA INSTITUTE OF TECHNOLOGY,
biotech,11051977,2021-07-06,Eye treatment device having a ring like shape,3,A61F|A61K|A61L|A61M|A61P|B29D|G02C,29130a2a-3bd7-4dd3-b027-235327e1c7c8,2,University of Southern California,29130a2a-3bd7-4dd3-b027-235327e1c7c8,University of Southern California,
biotech,11051985,2021-07-06,Preparation jig for tympanic membrane regenerating agent and preparation vessel for tympanic membrane regenerating agent,0,A61F|A61K|A61M,0a455832-0ece-42d1-8fcf-87396acf3e39,3,"NOBELPHARMA CO., LTD.",0a455832-0ece-42d1-8fcf-87396acf3e39,"NOBELPHARMA CO., LTD.",
biotech,11052023,2021-07-06,Drug delivery device having controlled delivery and confirmation,0,A61B|A61J|A61K|A61M|G16H,6e80a706-ca3c-437b-8a9c-aae8b5efba57,2,International Business Machines Corporation,6e80a706-ca3c-437b-8a9c-aae8b5efba57,International Business Machines Corporation,
biotech,11052025,2021-07-06,Perfumes in the form of aqueous microemulsions,0,A61K|A61Q,d1d384ff-d398-4484-bd8b-4ab4a9515d7c,3,CHANEL PARFUMS BEAUTE,d1d384ff-d398-4484-bd8b-4ab4a9515d7c,CHANEL PARFUMS BEAUTE,
biotech,11052025,2021-07-06,Perfumes in the form of aqueous microemulsions,0,A61K|A61Q,2132d719-c691-4bc6-8db1-ab746c0043dc,3,UNIVERSITÉ DE LILLE,2132d719-c691-4bc6-8db1-ab746c0043dc,UNIVERSITÉ DE LILLE,
biotech,11052026,2021-07-06,"Multi-capsule containing pigment for cosmetic material or functional component, and method for producing same",0,A61K|A61Q,8781799c-667a-4046-872b-0342157628a4,3,"CHEMLAND. CO., LTD.",8781799c-667a-4046-872b-0342157628a4,"CHEMLAND. CO., LTD.",
biotech,11052027,2021-07-06,Use of sodium chloride in bleaching agents based on percarbonate for human hair application,0,A61K|A61Q,cb5ce0eb-6806-4188-ab49-a1a1327fc054,3,Henkel AG & Co. KGaA,cb5ce0eb-6806-4188-ab49-a1a1327fc054,Henkel AG & Co. KGaA,
biotech,11052028,2021-07-06,Process for depigmenting keratin materials using thiopyridinone compounds,0,A61K|A61Q|C07D,8935f434-769d-45a1-9716-7f1215d13495,3,L'Oreal,8935f434-769d-45a1-9716-7f1215d13495,L'Oreal,
biotech,11052029,2021-07-06,Cation compatible metal oxides and oral care compositions containing the metal oxides,0,A61K|A61Q,8bd7180b-5719-45ce-adb6-7db20d617bda,2,W.R. Grace & Co.-Conn.,8bd7180b-5719-45ce-adb6-7db20d617bda,W.R. Grace & Co.-Conn.,
biotech,11052030,2021-07-06,Method for manufacturing microemulsion-type cosmetic,0,A61K|A61Q,6f8947bd-e9c8-4e5d-80b3-1197409e578e,3,"Shiseido Company, Limited",6f8947bd-e9c8-4e5d-80b3-1197409e578e,"Shiseido Company, Limited",
biotech,11052031,2021-07-06,Cleansing composition comprising a nonionic / cationic surfactant mixture,0,A61K|A61Q,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,2,Colgate-Palmolive Company,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,Colgate-Palmolive Company,
biotech,11052032,2021-07-06,Peptide compositions and methods for ameliorating skin laxity and body contour,2,A61K|A61Q,c72f2ec6-c831-4a24-b343-22beef613f4a,2,"Alastin Skincare, Inc.",c72f2ec6-c831-4a24-b343-22beef613f4a,"Alastin Skincare, Inc.",
biotech,11052033,2021-07-06,Guar hydroxypropyltrimethylammonium chloride and uses thereof in hair treatment compositions,0,A61K|A61Q|C08B|C08L,71038ac5-8541-4b3f-9d7d-14ae256455f0,3,RHODIA OPERATIONS,71038ac5-8541-4b3f-9d7d-14ae256455f0,RHODIA OPERATIONS,
biotech,11052034,2021-07-06,Cosmetic for correcting bumps and dips,0,A61K|A61Q|C08F,f84bed95-eb4e-4a6d-8f42-fe92eb291f5d,3,"TOAGOSEI CO., LTD.",f84bed95-eb4e-4a6d-8f42-fe92eb291f5d,"TOAGOSEI CO., LTD.",
biotech,11052034,2021-07-06,Cosmetic for correcting bumps and dips,0,A61K|A61Q|C08F,e657e817-dd3e-492e-aca8-adb8146fd5d0,3,"COSMOS TECHNICAL CENTER CO., LTD.",e657e817-dd3e-492e-aca8-adb8146fd5d0,"COSMOS TECHNICAL CENTER CO., LTD.",
biotech,11052034,2021-07-06,Cosmetic for correcting bumps and dips,0,A61K|A61Q|C08F,ca2daeab-284c-4513-a433-0fb546d572e5,3,"NIKKO CHEMICALS CO., LTD.",ca2daeab-284c-4513-a433-0fb546d572e5,"NIKKO CHEMICALS CO., LTD.",
biotech,11052035,2021-07-06,Hair treatment method and kit thereof,0,A45D|A61K|A61Q,a4d0803e-f04c-4539-8749-c32ba5c9bf95,2,"WELLA OPERATIONS US, LLC",a4d0803e-f04c-4539-8749-c32ba5c9bf95,"WELLA OPERATIONS US, LLC",
biotech,11052036,2021-07-06,Coloured surfactant composition,0,A61K|A61Q,51783933-879f-4c34-967b-2dc393a4d077,3,COSMETIC WARRIORS LIMITED,51783933-879f-4c34-967b-2dc393a4d077,COSMETIC WARRIORS LIMITED,
biotech,11052037,2021-07-06,Styling cream for the temporary shaping of hair,0,A61K|A61Q,cb5ce0eb-6806-4188-ab49-a1a1327fc054,3,Henkel AG & Co. KGaA,cb5ce0eb-6806-4188-ab49-a1a1327fc054,Henkel AG & Co. KGaA,
biotech,11052038,2021-07-06,Facial cleansing tissue with natural plant origin and preparation method thereof,0,A61K|A61Q,b2d53cef-c018-46f5-88f8-7ad8ef00e1a5,3,TENART BIOTECH LIMITED,b2d53cef-c018-46f5-88f8-7ad8ef00e1a5,TENART BIOTECH LIMITED,
biotech,11052039,2021-07-06,"Cosmetic composition effective for cell moisturization, intercellular moisturization and skin-barrier moisturization containing plant extract",0,A61K|A61Q,2360b0ac-09d9-43ff-96db-c15755be0bc0,3,"COSEEDBIOPHARM CO., LTD.",2360b0ac-09d9-43ff-96db-c15755be0bc0,"COSEEDBIOPHARM CO., LTD.",
biotech,11052039,2021-07-06,"Cosmetic composition effective for cell moisturization, intercellular moisturization and skin-barrier moisturization containing plant extract",0,A61K|A61Q,15972de3-1c1d-4945-b3b3-27eef169ae09,3,"COSMECCA KOREA CO., LTD.",15972de3-1c1d-4945-b3b3-27eef169ae09,"COSMECCA KOREA CO., LTD.",
biotech,11052041,2021-07-06,Nanotechnology-based nostril drops for relief of respiratory ailments,0,A61K,5dbb420d-a34e-46cd-84b9-fc00c8143794,7,King Abdulaziz University,5dbb420d-a34e-46cd-84b9-fc00c8143794,King Abdulaziz University,
biotech,11052042,2021-07-06,Aqueous suspensions of ciclesonide for nebulisation,0,A61K|A61P|C07J,4c95278f-c74d-4ad9-a93f-0168535df18c,3,Covis Pharma GmbH,4c95278f-c74d-4ad9-a93f-0168535df18c,Covis Pharma GmbH,
biotech,11052043,2021-07-06,Sustained-release injectable formulation,0,A61K,6b4bd09b-d00e-4bf0-b88d-435af449940d,3,YISSUM RESEARCH DEVELOPMENT COMPANY OF THE HEBREW UNIVERSITY OF JERUSALEM LTD.,6b4bd09b-d00e-4bf0-b88d-435af449940d,YISSUM RESEARCH DEVELOPMENT COMPANY OF THE HEBREW UNIVERSITY OF JERUSALEM LTD.,
biotech,11052044,2021-07-06,In situ lipid synthesis for protein reconstitution,0,A61K|C07F|C07H|C07K,28c99712-fa05-4d0d-b314-2328fb89e113,2,The Regents of the University of California,28c99712-fa05-4d0d-b314-2328fb89e113,The Regents of the University of California,
biotech,11052045,2021-07-06,Formulations and methods for contemporaneous stabilization of active proteins during spray drying and storage,31,A61K|B01J|B65D|F26B,77ab9082-f9e7-4714-875e-1afcf85cedef,2,Velico Medical Inc.,77ab9082-f9e7-4714-875e-1afcf85cedef,Velico Medical Inc.,
biotech,11052046,2021-07-06,Method for preparing micro-particles by double emulsion technique,0,A61K,98edaa6d-0c5b-4690-896e-cb08765d5c1a,3,NANOMI B.V.,98edaa6d-0c5b-4690-896e-cb08765d5c1a,NANOMI B.V.,
biotech,11052047,2021-07-06,Oral tablet suitable for fast release of active pharmaceutical ingredients,3,A61K,a73fea8d-b3cd-401b-872d-2f27f3c2cbd0,3,Fertin Pharma A/S,a73fea8d-b3cd-401b-872d-2f27f3c2cbd0,Fertin Pharma A/S,
biotech,11052048,2021-07-06,Esomeprazole-containing complex capsule and preparation method therefor,0,A61K|A61P,ee498a3c-1abc-4661-99d4-feb8028f7c14,3,"HANMI PHARM. CO., LTD.",ee498a3c-1abc-4661-99d4-feb8028f7c14,"HANMI PHARM. CO., LTD.",
