sector_id,canonical_company_id,patent_id,patent_date,inventor_id,inventor_name_first,inventor_name_last,inventor_name
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11959048,2024-04-16,fl:sa_ln:njoroge-1,Samuel Kimani,NJOROGE,Samuel Kimani NJOROGE
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11959048,2024-04-16,fl:ne_ln:lant-1,Neil Joseph,Lant,Neil Joseph Lant
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11959048,2024-04-16,fl:ju_ln:porter-1,Julie Marie,Porter,Julie Marie Porter
biotech,29c2f954-24cb-4225-8fb0-b6276cb783dd,11959056,2024-04-16,fl:na_ln:boghosian-1,Natasha Anna,Boghosian,Natasha Anna Boghosian
biotech,29c2f954-24cb-4225-8fb0-b6276cb783dd,11959056,2024-04-16,fl:ro_ln:pleydon-1,Robert G.,Pleydon,Robert G. Pleydon
biotech,29c2f954-24cb-4225-8fb0-b6276cb783dd,11959056,2024-04-16,fl:ja_ln:andrews-25,Jacob,Andrews,Jacob Andrews
biotech,29c2f954-24cb-4225-8fb0-b6276cb783dd,11959056,2024-04-16,fl:ph_ln:broussard-1,Phillippe Jean,Broussard,Phillippe Jean Broussard
biotech,404abb1f-8539-46c3-8a42-5c26df05421f,11959058,2024-04-16,fl:ko_ln:tanabe-4,Koji,Tanabe,Koji Tanabe
biotech,404abb1f-8539-46c3-8a42-5c26df05421f,11959058,2024-04-16,fl:ry_ln:hiraide-2,Ryoji,HIRAIDE,Ryoji HIRAIDE
biotech,3c3a8815-8283-41a9-943a-1fe82391b86b,11959062,2024-04-16,fl:se_ln:farmer-2,Sean,Farmer,Sean Farmer
biotech,3c3a8815-8283-41a9-943a-1fe82391b86b,11959062,2024-04-16,fl:ke_ln:adams-1,Kent,ADAMS,Kent ADAMS
biotech,3c3a8815-8283-41a9-943a-1fe82391b86b,11959062,2024-04-16,fl:ke_ln:alibek-1,Ken,ALIBEK,Ken ALIBEK
biotech,3c3a8815-8283-41a9-943a-1fe82391b86b,11959062,2024-04-16,fl:pa_ln:zorner-2,Paul S.,Zorner,Paul S. Zorner
biotech,3c3a8815-8283-41a9-943a-1fe82391b86b,11959062,2024-04-16,fl:ty_ln:dixon-1,Tyler,DIXON,Tyler DIXON
biotech,a78e4741-c97c-42a4-9c9e-92d32f73cc16,11959063,2024-04-16,fl:an_ln:drejer-1,Andre Kofoed,Drejer,Andre Kofoed Drejer
biotech,a78e4741-c97c-42a4-9c9e-92d32f73cc16,11959063,2024-04-16,fl:st_ln:jorgensen-1,Sten Bay,Jorgensen,Sten Bay Jorgensen
biotech,a78e4741-c97c-42a4-9c9e-92d32f73cc16,11959063,2024-04-16,fl:ib_ln:christensen-2,Ib,Christensen,Ib Christensen
biotech,a78e4741-c97c-42a4-9c9e-92d32f73cc16,11959063,2024-04-16,fl:le_ln:petersen-8,Leander,Petersen,Leander Petersen
biotech,a78e4741-c97c-42a4-9c9e-92d32f73cc16,11959063,2024-04-16,fl:jo_ln:jorgensen-9,John Bagterp,Jorgensen,John Bagterp Jorgensen
biotech,a78e4741-c97c-42a4-9c9e-92d32f73cc16,11959063,2024-04-16,fl:jo_ln:knudsen-2,Jorgen K. H.,Knudsen,Jorgen K. H. Knudsen
biotech,1f0e70ea-eb4c-4b39-9047-255a9afa6673,11959064,2024-04-16,fl:ji_ln:liu-253,Jie,Liu,Jie Liu
biotech,1f0e70ea-eb4c-4b39-9047-255a9afa6673,11959064,2024-04-16,fl:we_ln:xia-7,Wensheng,Xia,Wensheng Xia
biotech,f8ab6264-eef0-4da4-b6ec-fd633f6eddc1,11959065,2024-04-16,fl:ca_ln:todd-5,Carly,Todd,Carly Todd
biotech,f8ab6264-eef0-4da4-b6ec-fd633f6eddc1,11959065,2024-04-16,fl:an_ln:cordovakreylos-1,Ana Lucia,Cordova-Kreylos,Ana Lucia Cordova-Kreylos
biotech,f8ab6264-eef0-4da4-b6ec-fd633f6eddc1,11959065,2024-04-16,fl:ma_ln:rodriguez-85,Margarita,Rodriguez,Margarita Rodriguez
biotech,f8ab6264-eef0-4da4-b6ec-fd633f6eddc1,11959065,2024-04-16,fl:pa_ln:marrone-1,Pamela,Marrone,Pamela Marrone
biotech,f8ab6264-eef0-4da4-b6ec-fd633f6eddc1,11959065,2024-04-16,fl:ra_ln:asolkar-1,Ratnakar,Asolkar,Ratnakar Asolkar
biotech,f8ab6264-eef0-4da4-b6ec-fd633f6eddc1,11959065,2024-04-16,fl:de_ln:wilk-2,Debora,Wilk,Debora Wilk
biotech,21bac172-39e9-4de1-9894-5528b00a472e,11959066,2024-04-16,fl:to_ln:wang-32,Tong,Wang,Tong Wang
biotech,21bac172-39e9-4de1-9894-5528b00a472e,11959066,2024-04-16,fl:ya_ln:liu-109,Yanhong,Liu,Yanhong Liu
biotech,21bac172-39e9-4de1-9894-5528b00a472e,11959066,2024-04-16,fl:yi_ln:wu-147,Yingqin,Wu,Yingqin Wu
biotech,21bac172-39e9-4de1-9894-5528b00a472e,11959066,2024-04-16,fl:zh_ln:wang-520,Zhiyu,Wang,Zhiyu Wang
biotech,21bac172-39e9-4de1-9894-5528b00a472e,11959066,2024-04-16,fl:ro_ln:ma-7,Rong,MA,Rong MA
biotech,21bac172-39e9-4de1-9894-5528b00a472e,11959066,2024-04-16,fl:lo_ln:yuan-4,Longmiao,Yuan,Longmiao Yuan
biotech,3eee894c-d23c-4cc4-882b-7e973fc43575,11959067,2024-04-16,fl:ya_ln:guan-20,Yanbin,Guan,Yanbin Guan
biotech,c86efb00-c1e1-4da4-9dab-acedb1c8a14b,11959068,2024-04-16,fl:ia_ln:tomlinson-1,Ian A.,Tomlinson,Ian A. Tomlinson
biotech,c86efb00-c1e1-4da4-9dab-acedb1c8a14b,11959068,2024-04-16,fl:ka_ln:manna-1,Kathleen,Manna,Kathleen Manna
biotech,c86efb00-c1e1-4da4-9dab-acedb1c8a14b,11959068,2024-04-16,fl:el_ln:summer-1,Elizabeth J.,Summer,Elizabeth J. Summer
biotech,c86efb00-c1e1-4da4-9dab-acedb1c8a14b,11959068,2024-04-16,fl:ch_ln:janes-2,Christopher,Janes,Christopher Janes
biotech,c86efb00-c1e1-4da4-9dab-acedb1c8a14b,11959068,2024-04-16,fl:ab_ln:thatipelli-1,Abhiram,Thatipelli,Abhiram Thatipelli
biotech,c31d2046-65b0-4afb-abab-89540176c5ef,11959069,2024-04-16,fl:ra_ln:verhaert-1,Raymond Michael Dimphena,Verhaert,Raymond Michael Dimphena Verhaert
biotech,c31d2046-65b0-4afb-abab-89540176c5ef,11959069,2024-04-16,fl:ma_ln:vanderheijden-1,Maurice Wilhelmus,van der Heijden,Maurice Wilhelmus van der Heijden
biotech,c31d2046-65b0-4afb-abab-89540176c5ef,11959069,2024-04-16,fl:ba_ln:engels-1,Bart Marinus,Engels,Bart Marinus Engels
biotech,896bb992-3a50-4425-acf1-64a23ba18267,11959070,2024-04-16,fl:yv_ln:schuell-1,Yvonne,Schuell,Yvonne Schuell
biotech,896bb992-3a50-4425-acf1-64a23ba18267,11959070,2024-04-16,fl:an_ln:vonbohl-1,Andreas,von Bohl,Andreas von Bohl
biotech,d535048f-2efb-4d2c-82d9-aed240b082fe,11959071,2024-04-16,fl:ni_ln:marjanovic-2,Nicholas,Marjanovic,Nicholas Marjanovic
biotech,d535048f-2efb-4d2c-82d9-aed240b082fe,11959071,2024-04-16,fl:zh_ln:hongliang-1,Zhan,Hongliang,Zhan Hongliang
biotech,d535048f-2efb-4d2c-82d9-aed240b082fe,11959071,2024-04-16,fl:im_ln:qadeer-1,Imran,Qadeer,Imran Qadeer
biotech,b693f70a-15c7-475b-a349-edd02b2d642a,11959072,2024-04-16,fl:na_ln:graham-2,Nathaniel,Graham,Nathaniel Graham
biotech,b693f70a-15c7-475b-a349-edd02b2d642a,11959072,2024-04-16,fl:ni_ln:bate-1,Nicholas,Bate,Nicholas Bate
biotech,b693f70a-15c7-475b-a349-edd02b2d642a,11959072,2024-04-16,fl:yo_ln:kim-778,Yongjoo,Kim,Yongjoo Kim
biotech,b693f70a-15c7-475b-a349-edd02b2d642a,11959072,2024-04-16,fl:ju_ln:mojica-1,Julius,Mojica,Julius Mojica
biotech,13a96579-ec21-48d4-bc54-026964e360e8,11959073,2024-04-16,fl:an_ln:scharenberg-1,Andrew M.,Scharenberg,Andrew M. Scharenberg
biotech,13a96579-ec21-48d4-bc54-026964e360e8,11959073,2024-04-16,fl:ka_ln:gwiazda-1,Kamila Sabina,Gwiazda,Kamila Sabina Gwiazda
biotech,13a96579-ec21-48d4-bc54-026964e360e8,11959073,2024-04-16,fl:mi_ln:certo-1,Michael T.,Certo,Michael T. Certo
biotech,632bde6b-73dc-4ca4-980b-b372461f823b,11959074,2024-04-16,fl:ch_ln:wong-39,Chiu Tai Andrew,Wong,Chiu Tai Andrew Wong
biotech,632bde6b-73dc-4ca4-980b-b372461f823b,11959074,2024-04-16,fl:ma_ln:beauchemin-1,Mark,Beauchemin,Mark Beauchemin
biotech,632bde6b-73dc-4ca4-980b-b372461f823b,11959074,2024-04-16,fl:ky_ln:szeto-1,Kylan,Szeto,Kylan Szeto
biotech,632bde6b-73dc-4ca4-980b-b372461f823b,11959074,2024-04-16,fl:sh_ln:shankar-11,Shanti,Shankar,Shanti Shankar
biotech,260f24d3-0c57-4c33-93e8-e320866c74f8,11959075,2024-04-16,fl:xi_ln:zhuang-17,Xiaowei,Zhuang,Xiaowei Zhuang
biotech,260f24d3-0c57-4c33-93e8-e320866c74f8,11959075,2024-04-16,fl:je_ln:moffitt-1,Jeffrey R.,Moffitt,Jeffrey R. Moffitt
biotech,260f24d3-0c57-4c33-93e8-e320866c74f8,11959075,2024-04-16,fl:ko_ln:chen-34,Kok-Hao,Chen,Kok-Hao Chen
biotech,260f24d3-0c57-4c33-93e8-e320866c74f8,11959075,2024-04-16,fl:al_ln:boettiger-2,Alistair,Boettiger,Alistair Boettiger
biotech,260f24d3-0c57-4c33-93e8-e320866c74f8,11959075,2024-04-16,fl:si_ln:wang-51,Siyuan,Wang,Siyuan Wang
biotech,2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2,11959076,2024-04-16,fl:au_ln:tentori-1,Augusto Manuel,Tentori,Augusto Manuel Tentori
biotech,2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2,11959076,2024-04-16,fl:la_ln:katiraee-1,Layla,Katiraee,Layla Katiraee
biotech,2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2,11959076,2024-04-16,fl:da_ln:sukovich-1,David,Sukovich,David Sukovich
biotech,2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2,11959076,2024-04-16,fl:ha_ln:kim-325,Hanyoup,Kim,Hanyoup Kim
biotech,b98760ef-226b-4e58-9a9c-2a000436c164,11959077,2024-04-16,fl:an_ln:duong-6,Anthony D.,Duong,Anthony D. Duong
biotech,b98760ef-226b-4e58-9a9c-2a000436c164,11959077,2024-04-16,fl:ri_ln:chou-5,Richard,Chou,Richard Chou
biotech,b98760ef-226b-4e58-9a9c-2a000436c164,11959077,2024-04-16,fl:ra_ln:spurbeck-1,Rachel R.,SPURBECK,Rachel R. SPURBECK
biotech,06a9f843-c3db-46cd-835c-ae71d40cb89d,11959078,2024-04-16,fl:ma_ln:bostick-1,Magnolia,Bostick,Magnolia Bostick
biotech,06a9f843-c3db-46cd-835c-ae71d40cb89d,11959078,2024-04-16,fl:cy_ln:chang-1,Cynthia,Chang,Cynthia Chang
biotech,4e6693ae-e085-4b0a-8095-56a76f2dc5f8,11959079,2024-04-16,fl:ya_ln:huang-263,Yadong,Huang,Yadong Huang
biotech,4e6693ae-e085-4b0a-8095-56a76f2dc5f8,11959079,2024-04-16,fl:ya_ln:andrewszwilling-1,Yaisa,Andrews-Zwilling,Yaisa Andrews-Zwilling
biotech,2f687abe-5a83-4d17-a24a-39cc2075fdae,11959080,2024-04-16,fl:ge_ln:hung-1,Gene,Hung,Gene Hung
biotech,2f687abe-5a83-4d17-a24a-39cc2075fdae,11959080,2024-04-16,fl:ho_ln:kordasiewicz-1,Holly,Kordasiewicz,Holly Kordasiewicz
biotech,2f687abe-5a83-4d17-a24a-39cc2075fdae,11959080,2024-04-16,fl:er_ln:swayze-1,Eric E.,Swayze,Eric E. Swayze
biotech,2f687abe-5a83-4d17-a24a-39cc2075fdae,11959080,2024-04-16,fl:hi_ln:zhao-1,Hien Thuy,Zhao,Hien Thuy Zhao
biotech,0ab14711-222a-4e9b-8079-098f350319f4,11959081,2024-04-16,fl:ma_ln:schlegel-1,Mark K.,Schlegel,Mark K. Schlegel
biotech,0ab14711-222a-4e9b-8079-098f350319f4,11959081,2024-04-16,fl:ad_ln:castoreno-1,Adam,Castoreno,Adam Castoreno
biotech,0ab14711-222a-4e9b-8079-098f350319f4,11959081,2024-04-16,fl:ja_ln:mcininch-1,James D.,McIninch,James D. McIninch
biotech,d1c4435c-ac67-46b9-b0c8-567f15464557,11959082,2024-04-16,fl:an_ln:murmann-1,Andrea E.,Murmann,Andrea E. Murmann
biotech,d1c4435c-ac67-46b9-b0c8-567f15464557,11959082,2024-04-16,fl:ma_ln:peter-6,Marcus E.,Peter,Marcus E. Peter
biotech,95651d25-8b78-4aa1-adb4-f6bc3d0650d3,11959083,2024-04-16,fl:fr_ln:jaschinski-1,Frank,JASCHINSKI,Frank JASCHINSKI
biotech,95651d25-8b78-4aa1-adb4-f6bc3d0650d3,11959083,2024-04-16,fl:ta_ln:thelemann-1,Tamara,Thelemann,Tamara Thelemann
biotech,8cdced61-a850-4276-8042-114d2c636829,11959084,2024-04-16,fl:sh_ln:cordoba-1,Shaun,Cordoba,Shaun Cordoba
biotech,8cdced61-a850-4276-8042-114d2c636829,11959084,2024-04-16,fl:ma_ln:pule-1,Martin,Pulé,Martin Pulé
biotech,8cdced61-a850-4276-8042-114d2c636829,11959084,2024-04-16,fl:ja_ln:sillibourne-1,James,Sillibourne,James Sillibourne
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959085,2024-04-16,fl:al_ln:lu-2,Albert L.,Lu,Albert L. Lu
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959085,2024-04-16,fl:sc_ln:diehn-1,Scott,Diehn,Scott Diehn
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959085,2024-04-16,fl:mi_ln:vanallen-1,MICHELLE,VAN ALLEN,MICHELLE VAN ALLEN
biotech,8861334e-07d9-4d33-b156-15163426d842,11959085,2024-04-16,fl:al_ln:lu-2,Albert L.,Lu,Albert L. Lu
biotech,8861334e-07d9-4d33-b156-15163426d842,11959085,2024-04-16,fl:sc_ln:diehn-1,Scott,Diehn,Scott Diehn
biotech,8861334e-07d9-4d33-b156-15163426d842,11959085,2024-04-16,fl:mi_ln:vanallen-1,MICHELLE,VAN ALLEN,MICHELLE VAN ALLEN
biotech,82591746-3fbf-438d-add8-577208e31412,11959086,2024-04-16,fl:ra_ln:aponte-1,Raphael,Aponte,Raphael Aponte
biotech,82591746-3fbf-438d-add8-577208e31412,11959086,2024-04-16,fl:st_ln:tresch-1,Stefan,Tresch,Stefan Tresch
biotech,82591746-3fbf-438d-add8-577208e31412,11959086,2024-04-16,fl:ji_ln:paulik-2,Jill Marie,Paulik,Jill Marie Paulik
biotech,82591746-3fbf-438d-add8-577208e31412,11959086,2024-04-16,fl:to_ln:seiser-1,Tobias,Seiser,Tobias Seiser
biotech,c4184053-8dc1-4de4-9266-9aa779c5ed60,11959087,2024-04-16,fl:ja_ln:thelen-2,Jay,Thelen,Jay Thelen
biotech,c4184053-8dc1-4de4-9266-9aa779c5ed60,11959087,2024-04-16,fl:ma_ln:salie-1,Matthew,Salie,Matthew Salie
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:ma_ln:d'aoust-1,Marc-Andre,D'Aoust,Marc-Andre D'Aoust
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:st_ln:pepin-1,Steeve,Pepin,Steeve Pepin
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:ni_ln:bechtold-2,Nicole,Bechtold,Nicole Bechtold
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:do_ln:michaud-2,Dominique,Michaud,Dominique Michaud
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:mi_ln:martel-1,Michele,Martel,Michele Martel
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:ma_ln:goulet-2,Marie-Claire,Goulet,Marie-Claire Goulet
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:li_ln:gaudreau-1,Linda,Gaudreau,Linda Gaudreau
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:an_ln:gosselin-2,Andre,GOSSELIN,Andre GOSSELIN
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:gi_ln:ethier-1,Gilbert,Ethier,Gilbert Ethier
biotech,4cdf4c2f-3cdb-4f01-8493-3e99f35f1cee,11959088,2024-04-16,fl:ma_ln:gagne-1,Marielle,Gagne,Marielle Gagne
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:ma_ln:d'aoust-1,Marc-Andre,D'Aoust,Marc-Andre D'Aoust
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:st_ln:pepin-1,Steeve,Pepin,Steeve Pepin
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:ni_ln:bechtold-2,Nicole,Bechtold,Nicole Bechtold
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:do_ln:michaud-2,Dominique,Michaud,Dominique Michaud
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:mi_ln:martel-1,Michele,Martel,Michele Martel
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:ma_ln:goulet-2,Marie-Claire,Goulet,Marie-Claire Goulet
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:li_ln:gaudreau-1,Linda,Gaudreau,Linda Gaudreau
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:an_ln:gosselin-2,Andre,GOSSELIN,Andre GOSSELIN
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:gi_ln:ethier-1,Gilbert,Ethier,Gilbert Ethier
biotech,a2b883f5-5a59-4885-9887-e9e128bb8605,11959088,2024-04-16,fl:ma_ln:gagne-1,Marielle,Gagne,Marielle Gagne
biotech,85bdf1ad-1747-4c35-aa30-6d30d9323052,11959089,2024-04-16,fl:ri_ln:dixon-9,Richard A.,Dixon,Richard A. Dixon
biotech,85bdf1ad-1747-4c35-aa30-6d30d9323052,11959089,2024-04-16,fl:fa_ln:chen-68,Fang,Chen,Fang Chen
biotech,85bdf1ad-1747-4c35-aa30-6d30d9323052,11959089,2024-04-16,fl:ch_ln:zhuo-5,Chunliu,Zhuo,Chunliu Zhuo
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:ut_ln:schellenberger-1,Ute,Schellenberger,Ute Schellenberger
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:lu_ln:liu-47,Lu,Liu,Lu Liu
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:ge_ln:zhu-2,Genhai,Zhu,Genhai Zhu
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:je_ln:barry-1,JENNIFER KARA,BARRY,JENNIFER KARA BARRY
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:na_ln:yalpani-1,Nasser,Yalpani,Nasser Yalpani
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:ju_ln:wei-7,Jun-Zhi,Wei,Jun-Zhi Wei
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:we_ln:xie-1,WEIPING,XIE,WEIPING XIE
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:st_ln:gruver-1,STEVEN D,GRUVER,STEVEN D GRUVER
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:da_ln:altier-1,Daniel J.,Altier,Daniel J. Altier
biotech,15849bab-4cd5-463f-8240-351f19a1454c,11959090,2024-04-16,fl:ry_ln:gerber-2,RYAN MICHAEL,GERBER,RYAN MICHAEL GERBER
biotech,f4849f76-770a-4b11-966c-40d3e4022175,11959091,2024-04-16,fl:ph_ln:duchateau-2,Philippe,Duchateau,Philippe Duchateau
biotech,f4849f76-770a-4b11-966c-40d3e4022175,11959091,2024-04-16,fl:an_ln:choulika-1,Andre,Choulika,Andre Choulika
biotech,f4849f76-770a-4b11-966c-40d3e4022175,11959091,2024-04-16,fl:la_ln:poirot-1,Laurent,POIROT,Laurent POIROT
biotech,0876d9b5-4786-4226-a472-b397c27cfc21,11959092,2024-04-16,fl:mi_ln:kowarik-1,Michael,Kowarik,Michael Kowarik
biotech,0876d9b5-4786-4226-a472-b397c27cfc21,11959092,2024-04-16,fl:ge_ln:lipowsky-1,Gerd Martin,LIPOWSKY,Gerd Martin LIPOWSKY
biotech,0876d9b5-4786-4226-a472-b397c27cfc21,11959092,2024-04-16,fl:am_ln:faridmoayer-1,Amirreza,Faridmoayer,Amirreza Faridmoayer
biotech,0876d9b5-4786-4226-a472-b397c27cfc21,11959092,2024-04-16,fl:fa_ln:serventi-1,Fabio,SERVENTI,Fabio SERVENTI
biotech,42964013-dc96-48b1-9ad7-61baddf30bf3,11959093,2024-04-16,fl:ru_ln:tsai-7,Ruby Yanru,TSAI,Ruby Yanru TSAI
biotech,42964013-dc96-48b1-9ad7-61baddf30bf3,11959093,2024-04-16,fl:li_ln:kong-18,Ling-jie,KONG,Ling-jie KONG
biotech,42964013-dc96-48b1-9ad7-61baddf30bf3,11959093,2024-04-16,fl:xi_ln:chi-1,Xiuling,CHI,Xiuling CHI
biotech,64a2be36-ce8b-4892-8aae-889283c73122,11959094,2024-04-16,fl:ke_ln:suzuki-33,Keiichiro,Suzuki,Keiichiro Suzuki
biotech,64a2be36-ce8b-4892-8aae-889283c73122,11959094,2024-04-16,fl:ju_ln:wu-154,Jun,Wu,Jun Wu
biotech,64a2be36-ce8b-4892-8aae-889283c73122,11959094,2024-04-16,fl:re_ln:hernandezbenitez-1,Reyna,Hernandez-Benitez,Reyna Hernandez-Benitez
biotech,64a2be36-ce8b-4892-8aae-889283c73122,11959094,2024-04-16,fl:yu_ln:tsunekawa-1,Yuji,Tsunekawa,Yuji Tsunekawa
biotech,64a2be36-ce8b-4892-8aae-889283c73122,11959094,2024-04-16,fl:ju_ln:izpisuabelmonte-2,Juan Carlos,Izpisua Belmonte,Juan Carlos Izpisua Belmonte
biotech,ea609feb-b289-41a2-ab25-b14ab3a8faa2,11959095,2024-04-16,fl:al_ln:skardal-1,Aleksander,Skardal,Aleksander Skardal
biotech,ea609feb-b289-41a2-ab25-b14ab3a8faa2,11959095,2024-04-16,fl:he_ln:sivakumar-1,HemaMylammal Salem Muthu Sugavanam,Sivakumar,HemaMylammal Salem Muthu Sugavanam Sivakumar
biotech,f12ba46f-13f7-4369-a45a-bdc21d2d1c7a,11959096,2024-04-16,fl:re_ln:gundry-1,Rebekah L.,Gundry,Rebekah L. Gundry
biotech,f12ba46f-13f7-4369-a45a-bdc21d2d1c7a,11959096,2024-04-16,fl:er_ln:kropp-1,Erin M.,Kropp,Erin M. Kropp
biotech,f12ba46f-13f7-4369-a45a-bdc21d2d1c7a,11959096,2024-04-16,fl:ke_ln:boheler-1,Kenneth R.,Boheler,Kenneth R. Boheler
biotech,a4fd8018-3994-4746-a372-d5491192b0e2,11959096,2024-04-16,fl:re_ln:gundry-1,Rebekah L.,Gundry,Rebekah L. Gundry
biotech,a4fd8018-3994-4746-a372-d5491192b0e2,11959096,2024-04-16,fl:er_ln:kropp-1,Erin M.,Kropp,Erin M. Kropp
biotech,a4fd8018-3994-4746-a372-d5491192b0e2,11959096,2024-04-16,fl:ke_ln:boheler-1,Kenneth R.,Boheler,Kenneth R. Boheler
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:sh_ln:tarazi-1,Shadi,TARAZI,Shadi TARAZI
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:ya_ln:hanna-1,Yaqub,Hanna,Yaqub Hanna
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:no_ln:novershtern-1,Noa,NOVERSHTERN,Noa NOVERSHTERN
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:se_ln:navehtassa-1,Segev,NAVEH TASSA,Segev NAVEH TASSA
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:al_ln:castrejonaguilera-1,Alejandro,CASTREJON AGUILERA,Alejandro CASTREJON AGUILERA
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:se_ln:viukov-1,Sergey,VIUKOV,Sergey VIUKOV
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:be_ln:oldak-1,Bernardo,OLDAK,Bernardo OLDAK
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:ca_ln:joubran-1,Carine,JOUBRAN,Carine JOUBRAN
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:fr_ln:roncato-1,Francesco,RONCATO,Francesco RONCATO
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11959097,2024-04-16,fl:em_ln:wildschutz-1,Emilie,WILDSCHUTZ,Emilie WILDSCHUTZ
biotech,719fbeba-516d-47dc-821f-075c4a7c3e48,11959098,2024-04-16,fl:mi_ln:amit-1,Michal,Amit,Michal Amit
biotech,719fbeba-516d-47dc-821f-075c4a7c3e48,11959098,2024-04-16,fl:jo_ln:itskovitzeldor-1,Joseph,Itskovitz-Eldor,Joseph Itskovitz-Eldor
biotech,a6228a15-72c9-4b1a-a6b9-1ed9de6c68a8,11959099,2024-04-16,fl:ha_ln:mori-15,Hajime,Mori,Hajime Mori
biotech,a6228a15-72c9-4b1a-a6b9-1ed9de6c68a8,11959099,2024-04-16,fl:mi_ln:jones-57,Michael H.,Jones,Michael H. Jones
biotech,a6228a15-72c9-4b1a-a6b9-1ed9de6c68a8,11959099,2024-04-16,fl:ch_ln:pernstich-1,Christian,Pernstich,Christian Pernstich
biotech,a6228a15-72c9-4b1a-a6b9-1ed9de6c68a8,11959099,2024-04-16,fl:yu_ln:matsuzaki-3,Yuka,Matsuzaki,Yuka Matsuzaki
biotech,7c1e87b3-9477-43cc-b491-69814ceca6c6,11959099,2024-04-16,fl:ha_ln:mori-15,Hajime,Mori,Hajime Mori
biotech,7c1e87b3-9477-43cc-b491-69814ceca6c6,11959099,2024-04-16,fl:mi_ln:jones-57,Michael H.,Jones,Michael H. Jones
biotech,7c1e87b3-9477-43cc-b491-69814ceca6c6,11959099,2024-04-16,fl:ch_ln:pernstich-1,Christian,Pernstich,Christian Pernstich
